,Open,High,Close
0,2244.1487,2243.5637,2182.5706
1,2227.7952,2225.086,2166.47
2,2209.6855,2205.8018,2148.989
3,2192.9937,2187.8296,2132.4475
4,2172.509,2167.2102,2112.6433
5,2152.4443,2147.1057,2092.9583
6,2130.7112,2125.3276,2071.539
7,2104.8425,2100.1633,2045.7762
8,2088.0598,2083.5625,2030.1462
9,2071.333,2067.1,2014.4668
10,2054.84,2050.917,1998.9408
11,2038.5067,2034.9586,1983.5312
12,2022.7246,2019.5571,1968.6322
13,2007.5223,2004.7467,1954.2983
14,1993.1144,1990.7549,1940.7697
15,1979.9978,1977.9713,1928.4963
16,1967.3202,1965.6329,1916.6147
17,1955.1262,1953.7781,1905.1797
18,1943.4447,1942.432,1894.2258
19,1932.3099,1931.6232,1883.7909
20,1921.7184,1921.3463,1873.8724
21,1911.6592,1911.5905,1864.4609
22,1902.101,1902.3209,1855.5204
23,1892.9606,1893.4619,1846.9702
24,1884.235,1885.009,1838.8096
25,1875.9153,1876.9526,1831.0312
26,1867.988,1869.2793,1823.6226
27,1860.4354,1861.9707,1816.5663
28,1853.2378,1855.0076,1809.8433
29,1846.3745,1848.37,1803.434
