,Open,High,Close
0,3435.8403,3371.77,3320.3328
1,3446.3635,3384.1272,3332.136
2,3455.3398,3391.3013,3340.2483
3,3464.0994,3400.1995,3347.7886
4,3472.9192,3413.192,3356.568
5,3487.6038,3431.1685,3373.679
6,3496.1477,3438.295,3383.8823
7,3494.391,3437.9219,3379.8804
8,3484.5376,3425.9788,3372.1829
9,3479.1792,3422.2263,3365.6936
10,3472.541,3412.9912,3359.5686
11,3464.3254,3397.9634,3346.139
12,3455.2285,3384.1394,3337.0095
13,3457.0234,3381.7944,3328.7837
14,3462.8914,3384.632,3328.5515
15,3467.7668,3390.1084,3326.131
16,3469.1433,3390.748,3330.4028
17,3456.2063,3378.0393,3315.6997
18,3456.059,3368.0015,3309.902
19,3447.1826,3351.7737,3304.217
20,3426.0173,3329.9236,3290.6702
21,3410.464,3309.5173,3275.4897
22,3405.7253,3306.3862,3281.1921
23,3403.8098,3307.1711,3267.7476
24,3417.8628,3320.254,3271.3625
25,3429.6687,3330.7026,3279.5176
26,3441.0603,3343.5996,3291.675
27,3456.9622,3363.406,3307.397
28,3478.9167,3384.0024,3329.9993
29,3493.4355,3398.5637,3345.2102
30,3508.1658,3415.0332,3364.289
31,3525.812,3426.0198,3371.6562
32,3527.4062,3430.0833,3378.0034
33,3536.3816,3439.9585,3383.8835
34,3542.375,3441.7432,3386.4834
35,3541.9045,3442.7737,3388.5444
36,3541.481,3437.8645,3387.434
37,3533.645,3429.1257,3384.997
38,3529.1514,3424.7437,3381.5208
39,3529.0073,3414.3806,3376.2458
40,3511.7385,3390.7273,3355.5178
41,3490.95,3374.9143,3337.374
42,3468.342,3351.9287,3318.9446
43,3455.1868,3334.144,3304.4011
44,3449.1506,3326.8013,3299.1294
45,3450.2395,3325.7356,3301.8245
46,3458.7039,3338.2395,3320.0066
47,3482.572,3364.0037,3339.914
48,3513.524,3408.6873,3379.4705
49,3546.9543,3443.5688,3405.2214
50,3580.172,3471.0713,3433.58
51,3604.262,3490.7197,3458.626
52,3624.181,3507.0427,3475.6658
53,3641.1162,3516.8906,3490.4768
54,3649.1643,3524.7036,3507.4788
55,3650.9878,3526.0579,3493.5735
56,3659.0037,3524.7637,3488.5667
57,3661.7368,3527.235,3496.8003
58,3670.2026,3540.376,3508.9128
59,3678.7944,3544.4128,3512.896
60,3682.5818,3545.232,3513.3982
61,3690.9102,3554.5342,3521.5903
62,3700.5254,3563.17,3527.2776
63,3711.1658,3568.5498,3535.92
64,3722.4631,3581.9575,3547.6475
65,3733.48,3591.125,3547.372
66,3745.602,3598.3345,3548.0242
67,3749.4673,3599.3389,3562.0947
68,3750.1619,3600.9783,3559.7493
69,3749.5115,3598.0488,3557.7424
70,3753.1123,3597.9163,3555.9006
71,3754.7932,3598.603,3552.4626
72,3760.044,3598.9934,3552.7727
73,3765.0269,3600.9092,3559.69
74,3773.9575,3611.539,3567.93
75,3775.087,3611.3784,3561.655
76,3786.3674,3613.7158,3563.7083
77,3800.6018,3618.2744,3571.3267
78,3818.3252,3620.988,3578.9863
79,3827.3823,3624.2249,3590.0525
80,3829.9668,3629.953,3600.3474
81,3842.613,3646.4417,3597.8518
82,3868.5903,3662.698,3603.3374
83,3889.96,3673.6387,3615.9531
84,3902.392,3678.1611,3627.106
85,3912.3743,3683.1646,3642.8784
86,3928.4536,3691.6401,3649.7031
87,3940.202,3700.1357,3663.6533
88,3948.3843,3703.0452,3663.866
89,3964.038,3700.4036,3666.3179
90,3976.4229,3703.8174,3673.6057
91,3981.7188,3706.632,3685.842
92,3983.6367,3711.2378,3691.7515
93,3977.9258,3715.9297,3705.7173
94,3963.1516,3715.7817,3707.7986
95,3964.8335,3706.7058,3690.661
96,3971.1863,3703.4036,3694.6687
97,3972.498,3696.1643,3697.9353
98,3977.0554,3692.3245,3705.4272
99,3983.842,3692.1787,3718.4373
100,3992.8572,3700.5833,3726.4795
101,4017.6199,3714.8093,3716.151
102,4032.6968,3729.2495,3728.7363
103,4044.98,3738.9644,3733.3745
104,4061.8374,3747.9395,3741.3147
105,4070.2952,3755.7195,3746.2205
106,4074.8948,3758.8972,3747.6665
107,4080.8704,3761.5608,3750.0662
108,4081.4324,3762.6738,3752.3438
109,4080.593,3760.604,3751.3418
110,4084.6306,3763.5627,3753.397
111,4100.3613,3754.7805,3743.7808
112,4113.548,3748.0168,3742.5205
113,4124.2246,3741.275,3744.601
114,4122.9775,3731.8445,3742.1057
115,4126.5654,3727.0725,3736.9883
116,4132.726,3730.3127,3734.847
117,4134.6997,3726.4915,3735.421
118,4125.845,3730.4136,3745.245
119,4111.15,3733.685,3748.9167
120,4101.2646,3742.8787,3756.0312
121,4112.3193,3758.3801,3759.434
122,4124.0757,3775.8298,3760.7273
123,4132.7324,3787.5703,3764.0798
124,4143.425,3797.9905,3771.4846
125,4153.708,3805.9727,3766.7883
126,4159.8096,3805.571,3776.3367
127,4161.771,3803.9392,3777.9539
128,4150.564,3800.4526,3780.6794
129,4151.2544,3802.715,3787.6887
130,4161.7466,3805.2495,3791.84
131,4183.796,3822.4353,3791.0874
132,4199.293,3836.4846,3804.9624
133,4213.4907,3855.6355,3821.0972
134,4229.247,3875.275,3836.9758
135,4251.62,3898.5505,3856.2703
136,4276.925,3916.7495,3867.3083
137,4289.5527,3934.6277,3881.6765
138,4298.1323,3943.6858,3888.108
139,4300.626,3948.9072,3893.4573
140,4306.578,3957.7776,3898.4038
141,4310.8535,3962.8713,3904.6023
142,4312.6133,3968.7114,3914.7363
143,4318.0176,3972.69,3918.3264
144,4320.6426,3974.255,3919.9849
145,4319.96,3972.8333,3918.5315
146,4327.6147,3978.3423,3916.3242
147,4331.268,3984.8584,3916.502
148,4338.9854,3989.943,3921.1301
149,4331.6387,3986.938,3919.7422
150,4319.9517,3977.377,3911.715
151,4309.2666,3977.2722,3911.759
152,4316.234,3974.311,3908.9158
153,4312.1426,3970.3296,3909.6326
154,4306.8843,3968.4436,3904.3362
155,4300.6377,3963.0515,3901.4387
156,4284.8804,3972.528,3911.3142
157,4286.978,3982.8257,3917.4888
158,4292.6978,3986.5073,3921.6362
159,4283.7456,3994.8323,3927.5432
160,4282.4985,3999.7595,3926.2285
161,4282.8677,4004.8823,3928.8596
162,4290.0444,4010.8364,3936.139
163,4289.096,4011.6138,3941.2278
164,4289.9277,4012.561,3944.0117
165,4289.4014,4012.8325,3942.9663
166,4291.535,4012.7783,3939.1501
167,4297.333,4017.37,3937.2498
168,4294.838,4018.9475,3938.423
169,4298.2217,4015.321,3935.6702
170,4300.039,4011.7588,3936.0464
171,4299.4844,4011.899,3926.1255
172,4302.349,4008.366,3924.6672
173,4303.389,4003.3555,3926.0022
174,4302.393,4001.3743,3928.985
175,4300.3804,4002.7268,3939.9734
176,4297.27,4011.2666,3938.49
177,4309.7227,4025.4312,3936.783
178,4315.915,4034.0789,3946.331
179,4323.7495,4045.0164,3953.2502
180,4334.992,4049.78,3961.4023
181,4335.7134,4060.0862,3974.2402
182,4342.637,4068.8809,3965.9617
183,4346.2124,4077.211,3966.4465
184,4350.5566,4085.4785,3974.3635
185,4359.8174,4092.0164,3977.3027
186,4360.1865,4094.958,3982.61
187,4365.249,4095.064,3981.1934
188,4363.3125,4091.6738,3979.7544
189,4359.64,4089.3364,3977.241
190,4357.3677,4086.3396,3971.9521
191,4358.0894,4079.4626,3972.4846
192,4360.075,4078.3083,3977.3342
193,4359.2295,4076.9043,3974.8193
194,4353.644,4075.5645,3972.1428
195,4352.558,4077.5469,3974.6265
196,4364.6025,4090.6362,3980.3958
197,4371.0063,4097.3525,3980.04
198,4368.486,4097.367,3981.3794
199,4361.0405,4100.8433,3980.7979
200,4355.9165,4101.041,3981.4521
201,4355.0137,4106.2373,3983.4495
202,4355.0317,4109.6597,3983.6401
203,4357.4517,4110.1963,3980.826
204,4361.3345,4114.6226,3982.6423
205,4361.5435,4118.7676,3982.8083
206,4364.4424,4124.0586,3985.4487
207,4367.385,4129.8594,3987.444
208,4368.956,4134.4463,3990.863
209,4375.451,4133.1216,3989.0845
210,4377.869,4130.929,3986.113
