,Open,High,Close
0,3346.6687,3354.7747,3362.3953
1,3355.7625,3362.3093,3374.4197
2,3370.0344,3370.0361,3385.2656
3,3381.2317,3381.4402,3396.459
4,3393.4487,3391.2866,3410.3472
5,3412.299,3408.9966,3429.6394
6,3421.1614,3416.818,3438.9385
7,3417.1404,3418.718,3442.8489
8,3403.9639,3414.052,3431.2793
9,3395.1733,3412.1924,3426.4758
10,3383.407,3404.1294,3415.8179
11,3369.869,3397.262,3405.8677
12,3357.6821,3382.678,3393.5256
13,3351.9578,3383.3958,3382.162
14,3351.9077,3387.3237,3377.2131
15,3350.6226,3392.864,3375.3313
16,3350.4968,3384.7456,3366.7195
17,3338.024,3374.055,3358.9683
18,3335.0435,3377.783,3357.8093
19,3328.013,3367.3555,3346.8396
20,3316.5276,3348.0278,3333.6873
21,3307.8997,3337.2263,3319.8354
22,3310.7146,3336.362,3321.7017
23,3304.8843,3337.0679,3310.901
24,3315.1897,3350.9487,3314.834
25,3325.0327,3370.6772,3327.092
26,3336.745,3387.7314,3333.6807
27,3354.9243,3405.3506,3351.9814
28,3376.147,3424.0002,3372.071
29,3396.8696,3437.1628,3386.0657
30,3419.9558,3454.3604,3409.201
31,3433.4263,3464.4292,3421.5095
32,3441.5745,3464.3726,3432.7004
33,3449.2715,3469.1511,3437.0532
34,3453.192,3474.893,3441.343
35,3452.8945,3475.8398,3443.568
36,3450.1616,3473.729,3442.6558
37,3446.6982,3466.0947,3439.1746
38,3443.5144,3464.27,3437.7205
39,3434.548,3460.2563,3434.7996
40,3412.6853,3429.534,3409.1035
41,3392.5615,3402.9111,3390.172
42,3373.875,3376.7163,3370.7002
43,3357.3977,3366.0635,3358.2312
44,3350.842,3361.019,3351.9878
45,3356.1165,3366.397,3352.1921
46,3367.822,3382.8608,3368.6426
47,3385.379,3411.691,3389.68
48,3421.8318,3436.7598,3410.2234
49,3455.2034,3477.8774,3440.5408
50,3486.4453,3519.3103,3473.458
51,3512.8936,3545.8533,3497.2092
52,3534.1301,3565.7302,3517.2974
53,3555.8015,3583.9575,3531.3413
54,3570.7278,3599.0427,3546.6194
55,3570.319,3598.2825,3537.1106
56,3571.0044,3607.6821,3533.5325
57,3576.0986,3608.677,3533.9038
58,3590.26,3613.0498,3539.215
59,3598.911,3622.0237,3551.461
60,3601.7615,3632.2622,3561.3918
61,3612.2058,3636.1348,3561.424
62,3625.9995,3646.543,3571.143
63,3637.977,3659.3525,3583.7395
64,3647.5757,3672.9927,3596.495
65,3653.547,3680.3271,3596.318
66,3661.4043,3691.8792,3599.7856
67,3673.9329,3704.8652,3611.244
68,3676.219,3711.9553,3611.478
69,3678.2546,3715.934,3612.4531
70,3678.8865,3718.2522,3611.8699
71,3681.3254,3720.1685,3612.4915
72,3683.2874,3726.3882,3614.2085
73,3688.1997,3730.2273,3618.8882
74,3693.152,3725.4673,3613.383
75,3692.3513,3728.893,3621.1575
76,3695.9666,3744.5505,3625.829
77,3704.8965,3762.907,3632.0137
78,3713.7378,3781.8804,3640.8926
79,3721.7373,3787.283,3643.016
80,3727.6963,3795.3801,3651.2
81,3732.2854,3798.202,3641.684
82,3748.3647,3819.2742,3653.3354
83,3765.9644,3842.4558,3668.2974
84,3780.2742,3857.2544,3676.6443
85,3789.7688,3872.8235,3689.2322
86,3800.8425,3892.5942,3694.7512
87,3811.0317,3910.5315,3702.9897
88,3816.347,3914.311,3703.6907
89,3817.3286,3925.516,3706.6763
90,3822.3918,3936.4233,3711.366
91,3832.1362,3940.4006,3719.0813
92,3842.501,3935.558,3721.1902
93,3849.912,3914.8086,3725.4163
94,3847.2336,3879.6326,3713.124
95,3842.5115,3888.605,3712.9924
96,3839.9258,3897.6074,3714.6216
97,3836.8264,3908.6567,3719.323
98,3842.2297,3923.7837,3725.9124
99,3852.0522,3938.149,3739.553
100,3867.2283,3951.5513,3747.8337
101,3885.6448,3964.386,3739.7883
102,3901.1038,3974.3618,3756.453
103,3910.0354,3982.7966,3764.977
104,3922.8367,3999.494,3772.9248
105,3926.812,4008.0955,3783.1228
106,3927.6672,4012.8066,3786.2659
107,3926.5425,4019.2532,3787.145
108,3925.509,4016.9395,3785.41
109,3924.7705,4013.272,3780.233
110,3932.4314,4021.4727,3777.3464
111,3929.0825,4045.0688,3770.4226
112,3929.5881,4066.995,3759.9485
113,3929.8635,4083.7622,3746.3562
114,3926.642,4087.2642,3729.1472
115,3929.0476,4094.193,3721.8315
116,3939.8586,4104.1313,3716.4038
117,3958.3958,4102.443,3706.077
118,3969.0164,4092.8,3714.272
119,3980.9631,4084.1624,3729.5327
120,3991.395,4077.951,3744.298
121,3999.2615,4092.3782,3758.9392
122,3999.4849,4104.563,3773.4036
123,3995.2012,4113.912,3780.615
124,3983.7312,4119.483,3780.259
125,3976.7708,4140.623,3786.4841
126,3981.6929,4149.656,3783.16
127,3992.4478,4146.656,3774.3206
128,3995.2493,4131.8105,3770.7668
129,4005.2993,4123.4707,3772.9941
130,4015.5566,4140.406,3784.2803
131,4024.34,4155.992,3787.7373
132,4037.8623,4173.921,3807.0293
133,4055.2236,4191.7446,3825.534
134,4071.8962,4207.632,3847.8887
135,4094.7449,4225.8135,3868.4348
136,4118.554,4241.422,3877.4646
137,4131.3374,4256.4023,3892.42
138,4135.0405,4262.9775,3900.9258
139,4133.997,4262.489,3905.2898
140,4136.489,4267.147,3906.354
141,4141.0703,4272.5923,3915.4912
142,4149.7656,4273.7803,3921.33
143,4152.678,4276.603,3925.8928
144,4153.1094,4278.062,3923.704
145,4155.1333,4275.016,3925.2656
146,4159.815,4282.642,3925.1655
147,4161.9175,4287.4585,3928.3008
148,4167.5605,4296.9536,3934.6956
149,4170.65,4290.849,3931.764
150,4162.038,4283.434,3924.1873
151,4165.5757,4282.583,3925.8235
152,4166.3145,4288.023,3925.344
153,4162.2554,4285.7827,3924.573
154,4159.369,4279.9434,3926.1628
155,4151.357,4273.5044,3921.638
156,4150.5557,4251.8936,3925.2957
157,4160.917,4242.8066,3934.7095
158,4168.878,4238.7056,3940.4026
159,4168.0874,4225.8193,3948.562
160,4167.3438,4223.1187,3954.0474
161,4168.6587,4230.652,3969.7407
162,4162.1304,4240.49,3984.4502
163,4170.7285,4240.1577,3989.2734
164,4180.991,4236.4683,3995.4001
165,4179.3613,4236.426,4001.1128
166,4182.8506,4239.055,4000.7148
167,4183.7,4240.532,3999.4539
168,4184.3003,4237.967,4000.0413
169,4175.358,4236.3477,3998.5115
170,4169.417,4223.942,3988.9617
171,4167.3926,4227.6416,3989.3394
172,4169.8066,4232.601,3989.8289
173,4172.3423,4236.68,3995.2466
174,4177.938,4240.7563,4000.1238
175,4189.6284,4231.4653,3997.9429
176,4187.134,4235.5864,4011.0947
177,4185.7495,4244.557,4012.8472
178,4194.8354,4249.8203,4022.646
179,4203.8486,4264.064,4034.5852
