,Open,High,Close
0,3414.7026,3410.9954,3404.5894
1,3425.713,3422.6545,3417.2554
2,3436.8323,3435.941,3429.8154
3,3448.1719,3450.9353,3442.8513
4,3459.7266,3466.8933,3455.1067
5,3479.9963,3489.1438,3477.179
6,3481.8032,3491.66,3481.381
7,3477.5964,3489.8413,3476.5334
8,3462.3257,3472.8806,3459.5833
9,3461.0251,3468.1992,3453.9048
10,3452.6956,3454.4414,3443.3389
11,3437.819,3439.7954,3429.4216
12,3427.5872,3427.4248,3422.3567
13,3426.8057,3422.454,3422.8108
14,3419.6567,3419.231,3422.67
15,3421.14,3414.2563,3419.8389
16,3394.183,3398.63,3402.919
17,3383.2683,3381.814,3383.029
18,3387.0098,3376.621,3380.6882
19,3379.569,3360.4775,3370.1553
20,3360.6074,3342.4893,3352.391
21,3359.8794,3333.9634,3348.6663
22,3369.275,3345.9075,3360.71
23,3372.8196,3349.6,3366.488
24,3378.7844,3359.352,3374.3833
25,3398.3716,3377.6157,3396.922
26,3413.936,3390.7834,3410.416
27,3433.886,3412.6624,3426.2874
28,3454.709,3434.1638,3444.8066
29,3473.5212,3452.3462,3460.9763
30,3501.959,3477.151,3482.9834
31,3508.6985,3483.1448,3493.1482
32,3511.1277,3486.432,3496.7373
33,3510.8,3491.352,3500.5964
34,3512.5974,3491.986,3501.6338
35,3510.7288,3492.0693,3498.055
36,3502.702,3485.8425,3490.0596
37,3494.45,3480.8157,3483.321
38,3495.5735,3480.745,3483.9172
39,3479.059,3467.8394,3470.1912
40,3439.882,3429.8286,3433.1116
41,3412.1528,3404.9517,3403.0195
42,3385.3035,3381.811,3376.0515
43,3371.048,3368.1104,3365.1272
44,3369.2444,3365.4253,3366.9756
45,3379.6826,3374.8096,3384.1565
46,3399.278,3400.832,3414.443
47,3426.943,3425.8772,3442.4578
48,3441.8748,3453.8535,3465.562
49,3481.8284,3485.8792,3495.9102
50,3526.96,3513.4377,3528.2258
51,3553.254,3528.2214,3543.8455
52,3572.9106,3541.6492,3558.866
53,3590.646,3556.4355,3577.1978
54,3592.4583,3566.323,3581.7747
55,3587.8572,3565.2974,3575.939
56,3588.5498,3566.0476,3577.2275
57,3588.1895,3565.9631,3579.6472
58,3588.5247,3573.4353,3582.4338
59,3596.402,3582.6882,3591.2202
60,3617.3123,3597.1943,3606.937
61,3614.1262,3600.0632,3606.814
62,3622.169,3612.1323,3615.3918
63,3631.5688,3622.1904,3626.861
64,3640.9558,3634.8965,3637.5105
65,3648.4568,3640.3699,3643.4197
66,3660.3074,3641.8638,3651.9004
67,3667.2358,3646.2927,3656.906
68,3666.6475,3647.4666,3654.4631
69,3665.9282,3648.6316,3651.1626
70,3663.9968,3645.4858,3648.8086
71,3663.776,3648.2698,3650.8328
72,3669.6814,3652.6055,3659.0024
73,3674.8665,3658.8809,3667.406
74,3656.3572,3651.135,3658.8423
75,3663.6255,3654.9402,3663.7769
76,3680.9688,3663.5203,3677.5876
77,3703.6333,3676.7698,3696.0679
78,3717.9194,3686.317,3712.0747
79,3715.7778,3686.8745,3714.56
80,3720.588,3697.53,3718.8008
81,3714.342,3699.7712,3715.344
82,3729.3945,3711.7725,3730.1724
83,3748.571,3722.3652,3746.0986
84,3766.0935,3728.1597,3756.0566
85,3774.0522,3733.6814,3765.2966
86,3787.8147,3741.6602,3775.8455
87,3792.728,3749.9863,3781.9055
88,3786.8486,3750.8667,3776.9146
89,3787.9507,3751.6846,3782.1294
90,3802.663,3758.9905,3796.4094
91,3815.3503,3768.0342,3804.9617
92,3816.1494,3770.5625,3801.6958
93,3797.6724,3767.9492,3785.4785
94,3754.6458,3745.257,3747.3123
95,3762.2275,3746.4902,3746.6782
96,3773.0806,3744.5347,3755.7012
97,3787.0352,3745.8015,3771.4387
98,3803.7974,3752.6973,3792.0435
99,3820.7502,3765.714,3813.892
100,3840.6047,3788.0,3836.0906
101,3857.6763,3801.8423,3845.0693
102,3865.7937,3818.739,3853.8682
103,3874.4358,3829.6062,3862.0527
104,3885.621,3841.0186,3873.929
105,3889.3328,3847.777,3880.1594
106,3888.6436,3845.9773,3880.5942
107,3887.6826,3844.6091,3883.275
108,3874.161,3835.3772,3874.7307
109,3863.8655,3825.944,3862.4053
110,3864.9922,3828.323,3860.885
111,3870.1458,3820.305,3872.0078
112,3876.8784,3815.26,3883.1113
113,3878.1814,3802.9404,3881.1685
114,3862.129,3785.9072,3865.523
115,3856.7078,3783.6526,3855.8616
116,3872.8074,3793.821,3856.3816
117,3885.6318,3805.4207,3851.6428
118,3893.1987,3818.5742,3852.9019
119,3911.6362,3841.3079,3865.6353
120,3925.9385,3862.2566,3881.2212
121,3942.467,3881.4224,3904.2136
122,3950.7869,3892.0137,3924.139
123,3951.5593,3895.0068,3935.0364
124,3926.3923,3881.4858,3928.2405
125,3946.4788,3887.6233,3941.083
126,3952.822,3887.764,3939.2566
127,3953.469,3887.3506,3930.2493
128,3950.3535,3885.2332,3919.5452
129,3951.2878,3893.8577,3919.9797
130,3971.2769,3915.3032,3943.7966
131,3991.5393,3930.37,3965.9734
132,4015.1548,3948.4297,3993.2185
133,4039.4446,3969.446,4018.411
134,4057.5225,3990.6987,4038.9443
135,4073.892,4015.6843,4051.852
136,4088.2202,4036.3928,4059.3828
137,4097.432,4053.58,4069.1765
138,4103.494,4061.986,4075.8552
139,4101.2754,4061.0637,4073.214
140,4103.899,4062.7607,4075.3113
141,4110.9746,4070.292,4080.0337
142,4113.6035,4080.4468,4080.98
143,4115.2964,4084.9314,4083.6313
144,4116.811,4086.8296,4085.922
145,4110.514,4084.5818,4085.2327
146,4114.604,4086.403,4090.1248
147,4114.9204,4087.2358,4090.644
148,4122.1953,4091.013,4098.3833
149,4113.615,4083.8376,4085.286
150,4102.109,4071.033,4069.7239
151,4106.664,4080.442,4070.582
152,4107.6226,4078.6062,4073.7476
153,4105.104,4073.8743,4071.5918
154,4102.712,4074.797,4069.9097
155,4107.7295,4072.7908,4075.4636
156,4110.917,4079.5754,4071.9382
157,4112.8994,4089.0269,4066.6301
158,4108.135,4095.3198,4070.279
159,4097.987,4094.8018,4068.9941
160,4095.7815,4091.0984,4069.0728
161,4106.621,4100.0156,4084.5298
162,4108.1255,4097.296,4096.772
163,4112.4854,4100.4604,4096.988
164,4112.1465,4106.0254,4095.6038
165,4112.299,4108.7964,4099.6274
166,4118.1235,4118.0425,4106.0493
167,4121.901,4117.9785,4107.581
168,4116.0674,4116.314,4104.2964
169,4104.174,4103.189,4097.5596
170,4078.553,4081.3184,4075.256
171,4088.0972,4086.8665,4076.813
172,4096.8853,4089.2058,4082.1746
173,4101.1157,4095.6335,4089.369
