,Open,High,Close
0,1097.42,1097.42,2695.6016
1,1097.42,1097.42,2701.8455
2,1097.42,1097.42,2708.385
3,1097.42,1097.42,2716.4216
4,1097.42,1097.42,2725.311
5,1097.42,1097.42,2735.801
6,1097.42,1097.42,2743.4722
7,1097.42,1097.42,2736.4817
8,1097.42,1097.42,2722.8228
9,1097.42,1097.42,2709.236
10,1097.42,1097.42,2696.6963
11,1097.42,1097.42,2682.9785
12,1097.42,1097.42,2671.771
13,1097.42,1097.42,2669.936
14,1097.42,1097.42,2676.3237
15,1097.42,1097.42,2674.93
16,1097.42,1097.42,2679.807
17,1097.42,1097.42,2666.3916
18,1097.42,1097.42,2648.3276
19,1097.42,1097.42,2633.0935
20,1097.42,1097.42,2615.605
21,1097.42,1097.42,2600.5398
22,1097.42,1097.42,2592.7305
23,1097.42,1097.42,2602.1187
24,1097.42,1097.42,2612.7776
25,1097.42,1097.42,2619.3794
26,1097.42,1097.42,2632.8518
27,1097.42,1097.42,2649.7996
28,1097.42,1097.42,2661.8608
29,1097.42,1097.42,2676.0808
30,1097.42,1097.42,2690.2822
31,1097.42,1097.42,2709.184
32,1097.42,1097.42,2714.2192
33,1097.42,1097.42,2727.7136
34,1097.42,1097.42,2728.0012
35,1097.42,1097.42,2727.7578
36,1097.42,1097.42,2726.7734
37,1097.42,1097.42,2721.1572
38,1097.42,1097.42,2718.877
39,1097.42,1097.42,2705.6606
40,1097.42,1097.42,2696.33
41,1097.42,1097.42,2682.7139
42,1097.42,1097.42,2664.9958
43,1097.42,1097.42,2648.3462
44,1097.42,1097.42,2642.3423
45,1097.42,1097.42,2639.11
46,1097.42,1097.42,2652.9426
47,1097.42,1097.42,2675.8406
48,1097.42,1097.42,2721.6057
49,1097.42,1097.42,2743.144
50,1097.42,1097.42,2755.7026
51,1097.42,1097.42,2762.5427
52,1097.42,1097.42,2769.0051
53,1097.42,1097.42,2775.0664
54,1097.42,1097.42,2776.3381
55,1097.42,1097.42,2785.6372
56,1097.42,1097.42,2787.2812
57,1097.42,1097.42,2789.7766
58,1097.42,1097.42,2804.5337
59,1097.42,1097.42,2806.5515
60,1097.42,1097.42,2802.5352
61,1097.42,1097.42,2819.1968
62,1097.42,1097.42,2823.3691
63,1097.42,1097.42,2824.5679
64,1097.42,1097.42,2826.942
65,1097.42,1097.42,2833.0547
66,1097.42,1097.42,2836.3887
67,1097.42,1097.42,2828.6064
68,1097.42,1097.42,2827.3674
69,1097.42,1097.42,2825.6338
70,1097.42,1097.42,2826.2454
71,1097.42,1097.42,2825.3599
72,1097.42,1097.42,2824.8762
73,1097.42,1097.42,2826.4348
74,1097.42,1097.42,2841.6548
75,1097.42,1097.42,2835.2366
76,1097.42,1097.42,2826.808
77,1097.42,1097.42,2824.2197
78,1097.42,1097.42,2820.1438
79,1097.42,1097.42,2823.966
80,1097.42,1097.42,2816.6536
81,1097.42,1097.42,2836.4885
82,1097.42,1097.42,2841.261
83,1097.42,1097.42,2843.119
84,1097.42,1097.42,2839.7788
85,1097.42,1097.42,2834.0032
86,1097.42,1097.42,2831.9297
87,1097.42,1097.42,2827.28
88,1097.42,1097.42,2828.091
89,1097.42,1097.42,2819.9846
90,1097.42,1097.42,2816.0952
91,1097.42,1097.42,2816.1997
92,1097.42,1097.42,2822.0564
93,1097.42,1097.42,2836.0037
94,1097.42,1097.42,2854.7407
95,1097.42,1097.42,2833.9282
96,1097.42,1097.42,2828.902
97,1097.42,1097.42,2818.3223
98,1097.42,1097.42,2803.8958
99,1097.42,1097.42,2791.9001
100,1097.42,1097.42,2786.16
101,1097.42,1097.42,2808.2668
102,1097.42,1097.42,2821.732
103,1097.42,1097.42,2830.0872
104,1097.42,1097.42,2835.6248
105,1097.42,1097.42,2839.0461
106,1097.42,1097.42,2840.2097
107,1097.42,1097.42,2835.0105
108,1097.42,1097.42,2832.5532
109,1097.42,1097.42,2827.3518
110,1097.42,1097.42,2818.4412
111,1097.42,1097.42,2789.0906
112,1097.42,1097.42,2763.8884
113,1097.42,1097.42,2739.7683
114,1097.42,1097.42,2715.051
115,1097.42,1097.42,2693.734
116,1097.42,1097.42,2678.9478
117,1097.42,1097.42,2670.4023
118,1097.42,1097.42,2678.8157
119,1097.42,1097.42,2694.8652
120,1097.42,1097.42,2716.3804
121,1097.42,1097.42,2736.8115
122,1097.42,1097.42,2756.9688
123,1097.42,1097.42,2770.372
124,1097.42,1097.42,2776.4692
125,1097.42,1097.42,2764.8901
126,1097.42,1097.42,2751.7876
127,1097.42,1097.42,2743.916
128,1097.42,1097.42,2742.1433
129,1097.42,1097.42,2744.714
130,1097.42,1097.42,2737.4617
131,1097.42,1097.42,2759.0854
132,1097.42,1097.42,2764.5771
133,1097.42,1097.42,2773.4565
134,1097.42,1097.42,2781.9365
135,1097.42,1097.42,2788.641
136,1097.42,1097.42,2798.215
137,1097.42,1097.42,2808.2644
138,1097.42,1097.42,2813.428
139,1097.42,1097.42,2817.8062
140,1097.42,1097.42,2816.3318
141,1097.42,1097.42,2816.4036
142,1097.42,1097.42,2823.6257
143,1097.42,1097.42,2825.8916
144,1097.42,1097.42,2828.1316
145,1097.42,1097.42,2829.241
146,1097.42,1097.42,2832.4238
147,1097.42,1097.42,2838.7688
148,1097.42,1097.42,2839.7483
149,1097.42,1097.42,2838.6594
150,1097.42,1097.42,2834.9924
151,1097.42,1097.42,2831.817
152,1097.42,1097.42,2831.2573
153,1097.42,1097.42,2832.7356
154,1097.42,1097.42,2833.1218
155,1097.42,1097.42,2832.6538
156,1097.42,1097.42,2857.1301
157,1097.42,1097.42,2878.3074
158,1097.42,1097.42,2894.6143
159,1097.42,1097.42,2920.7786
160,1097.42,1097.42,2936.6165
161,1097.42,1097.42,2945.4236
162,1097.42,1097.42,2952.1277
163,1097.42,1097.42,2956.6072
164,1097.42,1097.42,2960.334
165,1097.42,1097.42,2962.13
166,1097.42,1097.42,2966.394
167,1097.42,1097.42,2975.6777
168,1097.42,1097.42,2978.472
169,1097.42,1097.42,2973.3281
170,1097.42,1097.42,2971.1301
171,1097.42,1097.42,2960.1526
172,1097.42,1097.42,2954.4438
173,1097.42,1097.42,2947.8071
174,1097.42,1097.42,2941.924
175,1097.42,1097.42,2955.988
176,1097.42,1097.42,2956.508
177,1097.42,1097.42,2972.6377
178,1097.42,1097.42,2981.4392
179,1097.42,1097.42,2980.1892
180,1097.42,1097.42,2981.2446
181,1097.42,1097.42,2976.6785
182,1097.42,1097.42,2992.0964
183,1097.42,1097.42,2994.172
184,1097.42,1097.42,2997.0317
185,1097.42,1097.42,3003.1829
186,1097.42,1097.42,3002.4763
187,1097.42,1097.42,3004.4097
188,1097.42,1097.42,3002.494
189,1097.42,1097.42,3003.7483
190,1097.42,1097.42,2995.0662
191,1097.42,1097.42,2985.1943
192,1097.42,1097.42,2984.3562
193,1097.42,1097.42,2980.9424
194,1097.42,1097.42,2978.0774
195,1097.42,1097.42,2975.0608
196,1097.42,1097.42,2985.671
197,1097.42,1097.42,2992.2258
198,1097.42,1097.42,2989.9612
199,1097.42,1097.42,2998.0112
200,1097.42,1097.42,3007.8108
201,1097.42,1097.42,3014.942
202,1097.42,1097.42,3023.8555
203,1097.42,1097.42,3027.227
204,1097.42,1097.42,3036.8816
205,1097.42,1097.42,3041.7493
206,1097.42,1097.42,3045.4126
207,1097.42,1097.42,3052.107
208,1097.42,1097.42,3057.6206
209,1097.42,1097.42,3053.4001
210,1097.42,1097.42,3046.1687
211,1097.42,1097.42,3037.4358
212,1097.42,1097.42,3036.4836
213,1097.42,1097.42,3041.5835
214,1097.42,1097.42,3038.7031
215,1097.42,1097.42,3035.0374
216,1097.42,1097.42,3041.9875
217,1097.42,1097.42,3052.9307
218,1097.42,1097.42,3058.4756
219,1097.42,1097.42,3058.528
220,1097.42,1097.42,3057.783
221,1097.42,1097.42,3060.4004
222,1097.42,1097.42,3056.085
223,1097.42,1097.42,3045.0405
224,1097.42,1097.42,3041.6155
225,1097.42,1097.42,3040.6497
226,1097.42,1097.42,3039.0603
227,1097.42,1097.42,3030.3638
228,1097.42,1097.42,3036.9148
229,1097.42,1097.42,3017.1028
230,1097.42,1097.42,3001.3762
231,1097.42,1097.42,2992.5784
232,1097.42,1097.42,2979.1917
233,1097.42,1097.42,2968.7317
234,1097.42,1097.42,2951.646
235,1097.42,1097.42,2952.9746
236,1097.42,1097.42,2958.4028
237,1097.42,1097.42,2956.3826
238,1097.42,1097.42,2952.0293
239,1097.42,1097.42,2944.008
240,1097.42,1097.42,2946.6506
241,1097.42,1097.42,2952.4941
242,1097.42,1097.42,2958.2336
243,1097.42,1097.42,2965.1765
244,1097.42,1097.42,2976.495
245,1097.42,1097.42,2986.2288
246,1097.42,1097.42,2999.4795
247,1097.42,1097.42,3006.3057
248,1097.42,1097.42,3010.8538
249,1097.42,1097.42,3015.891
250,1097.42,1097.42,3020.7627
251,1097.42,1097.42,3020.5798
252,1097.42,1097.42,3020.1553
253,1097.42,1097.42,3021.921
254,1097.42,1097.42,3023.4453
255,1097.42,1097.42,3022.4265
256,1097.42,1097.42,3024.9558
257,1097.42,1097.42,3027.203
258,1097.42,1097.42,3033.2944
259,1097.42,1097.42,3035.0217
260,1097.42,1097.42,3038.9448
261,1097.42,1097.42,3035.6099
262,1097.42,1097.42,3036.2822
263,1097.42,1097.42,3039.3423
264,1097.42,1097.42,3045.6
265,1097.42,1097.42,3048.7554
266,1097.42,1097.42,3053.0195
267,1097.42,1097.42,3056.9453
268,1097.42,1097.42,3054.547
269,1097.42,1097.42,3046.0986
270,1097.42,1097.42,3034.5425
271,1097.42,1097.42,3027.6997
272,1097.42,1097.42,3022.9624
273,1097.42,1097.42,3007.1267
274,1097.42,1097.42,2998.4172
275,1097.42,1097.42,2993.3577
276,1097.42,1097.42,2981.578
277,1097.42,1097.42,2975.4844
278,1097.42,1097.42,2973.3098
279,1097.42,1097.42,2983.747
280,1097.42,1097.42,2989.7285
281,1097.42,1097.42,2995.1174
282,1097.42,1097.42,2996.1123
283,1097.42,1097.42,2998.3474
284,1097.42,1097.42,2997.9243
285,1097.42,1097.42,3007.9248
286,1097.42,1097.42,2987.7864
287,1097.42,1097.42,2979.298
288,1097.42,1097.42,2978.9963
289,1097.42,1097.42,2983.0664
290,1097.42,1097.42,2990.537
291,1097.42,1097.42,2996.7576
292,1097.42,1097.42,3031.0251
293,1097.42,1097.42,3045.1921
294,1097.42,1097.42,3038.5098
295,1097.42,1097.42,3023.7844
296,1097.42,1097.42,2999.2307
297,1097.42,1097.42,2980.1619
298,1097.42,1097.42,2961.9045
299,1097.42,1097.42,2956.461
300,1097.42,1097.42,2950.9172
301,1097.42,1097.42,2954.8171
302,1097.42,1097.42,2954.7517
303,1097.42,1097.42,2965.9685
304,1097.42,1097.42,2963.5789
305,1097.42,1097.42,2961.5327
306,1097.42,1097.42,2944.385
307,1097.42,1097.42,2934.8206
308,1097.42,1097.42,2929.4111
309,1097.42,1097.42,2925.7827
