,Open,High,Close
0,3364.941,3381.0571,3368.1667
1,3375.9622,3394.539,3381.2856
2,3388.8584,3409.448,3396.0703
3,3402.7373,3425.2312,3412.0686
4,3420.113,3442.712,3430.7886
5,3444.4773,3468.775,3456.6467
6,3464.959,3485.9277,3473.515
7,3472.1196,3488.1445,3475.8494
8,3462.344,3472.2188,3460.0798
9,3451.1394,3458.5908,3446.6
10,3436.9907,3443.2585,3429.6885
11,3414.7483,3421.1665,3405.6982
12,3385.905,3398.4087,3381.4307
13,3368.225,3382.6692,3368.1394
14,3360.9397,3377.758,3364.055
15,3362.5698,3376.2437,3363.391
16,3356.118,3370.033,3356.3013
17,3344.535,3353.8018,3342.0227
18,3339.4197,3346.7551,3334.8054
19,3328.464,3334.6023,3320.9631
20,3307.5068,3312.842,3299.1514
21,3288.9443,3295.667,3283.209
22,3283.8184,3295.7346,3282.31
23,3282.4006,3296.7366,3284.0955
24,3292.3486,3307.8103,3295.4749
25,3300.9543,3320.505,3308.1235
26,3316.7234,3333.7146,3324.0974
27,3338.784,3355.1072,3345.1797
28,3359.7827,3377.7808,3365.8848
29,3374.7795,3395.1965,3382.9934
30,3397.1619,3419.1802,3407.4604
31,3417.0784,3438.9902,3426.8145
32,3428.248,3450.0747,3437.5989
33,3443.1145,3461.6094,3450.721
34,3453.8113,3469.8228,3457.8823
35,3456.5588,3470.3196,3457.9414
36,3453.901,3466.1848,3453.115
37,3442.496,3456.9978,3443.0562
38,3435.6877,3451.183,3437.8198
39,3426.9685,3441.3103,3427.0603
40,3406.3296,3416.5059,3402.7102
41,3386.7773,3392.312,3380.556
42,3366.1665,3369.8186,3357.373
43,3347.4207,3351.583,3338.2004
44,3332.623,3341.14,3326.523
45,3324.4326,3340.7146,3326.4814
46,3333.1418,3357.7598,3343.8918
47,3358.2932,3383.8162,3372.1194
48,3394.3372,3423.5251,3411.848
49,3430.1938,3457.5334,3446.9187
50,3465.8296,3491.4062,3480.973
51,3493.3608,3515.944,3504.4775
52,3511.4094,3533.3843,3520.6692
53,3524.0781,3548.1768,3534.2578
54,3535.9094,3559.0623,3543.893
55,3534.6357,3556.8774,3542.8135
56,3538.7522,3559.6172,3545.6892
57,3539.2454,3560.505,3546.4707
58,3547.4126,3568.7952,3555.0576
59,3553.5208,3577.2478,3561.7595
60,3555.446,3581.5227,3565.8896
61,3563.4207,3589.489,3575.565
62,3574.423,3601.7864,3587.5925
63,3588.0186,3614.1792,3600.7341
64,3602.7568,3628.4468,3614.7266
65,3611.5266,3638.5923,3623.7852
66,3619.8777,3646.611,3632.2292
67,3628.0574,3653.5344,3639.2478
68,3629.9756,3654.268,3639.942
69,3630.2297,3653.5967,3639.1348
70,3631.3213,3653.085,3638.6824
71,3629.651,3653.23,3637.7915
72,3629.689,3654.519,3639.0408
73,3630.8015,3658.5552,3642.2683
74,3633.6282,3661.517,3646.3784
75,3637.6199,3664.794,3650.0247
76,3642.7078,3669.1592,3654.3132
77,3651.94,3678.1262,3663.3916
78,3658.2185,3685.5513,3669.606
79,3664.0837,3691.2231,3674.885
80,3664.051,3691.547,3675.3862
81,3667.3508,3694.9604,3680.2083
82,3678.1802,3708.497,3693.0454
83,3692.3667,3725.0205,3708.4248
84,3700.088,3733.145,3717.2104
85,3708.1929,3741.791,3726.0376
86,3717.8838,3748.9534,3735.628
87,3730.5667,3760.2869,3746.332
88,3736.996,3764.499,3749.2195
89,3737.205,3765.1208,3748.784
90,3737.824,3768.4314,3752.003
91,3742.9856,3775.591,3758.728
92,3748.028,3781.1777,3764.2854
93,3753.053,3787.4314,3770.5137
94,3755.2297,3786.2654,3770.4602
95,3755.4802,3781.991,3767.269
96,3758.5137,3784.5972,3769.3574
97,3756.5684,3785.369,3768.2227
98,3754.7874,3786.4658,3769.0774
99,3757.9604,3792.5242,3775.0989
100,3761.6982,3800.675,3783.5293
101,3775.9885,3813.057,3798.7742
102,3796.8633,3833.2954,3817.8716
103,3809.742,3846.4062,3830.0583
104,3823.0667,3858.8137,3842.8357
105,3831.8994,3867.6277,3850.729
106,3836.6428,3871.175,3854.259
107,3838.3481,3872.8633,3855.4324
108,3836.3477,3869.1228,3851.7156
109,3831.8801,3862.9167,3845.9998
110,3829.723,3861.2578,3844.2568
111,3822.9062,3853.764,3837.6877
112,3818.1846,3849.8098,3833.3064
113,3811.2275,3841.098,3824.7288
114,3799.576,3826.1633,3810.9521
115,3792.1604,3817.7788,3803.2773
116,3788.566,3813.86,3798.783
117,3782.2532,3811.5608,3795.2202
118,3781.3672,3816.139,3797.5056
119,3783.896,3822.981,3805.1067
120,3795.664,3837.1487,3820.5388
121,3817.085,3857.0437,3841.7927
122,3834.5254,3875.4968,3859.2195
123,3849.591,3886.5142,3871.0525
124,3856.7856,3891.3372,3875.2537
125,3861.9153,3894.897,3878.7004
126,3861.8247,3894.0334,3877.127
127,3856.649,3888.7334,3870.85
128,3847.9927,3879.5774,3862.34
129,3843.6526,3879.1414,3861.5051
130,3849.3765,3887.9958,3870.8682
