,Open,High,Close
0,2017.7539,2105.2053,2120.8591
1,2021.9686,2110.3975,2126.0708
2,2026.9327,2115.2004,2131.4026
3,2031.3647,2119.744,2136.1218
4,2034.3987,2123.0144,2139.5867
5,2036.1277,2124.3,2141.4172
6,2037.247,2124.491,2142.265
7,2037.9033,2124.7915,2142.2793
8,2038.4646,2124.1345,2142.3215
9,2037.6251,2122.617,2140.7405
10,2037.029,2122.292,2140.0925
11,2036.0776,2123.3706,2139.956
12,2036.1017,2124.1858,2140.722
13,2036.9241,2126.8167,2142.6008
14,2039.3895,2128.8945,2145.3516
15,2040.0082,2129.891,2146.394
16,2041.9044,2130.3826,2147.7026
17,2041.2549,2128.5774,2145.7188
18,2038.0491,2120.9907,2139.6672
19,2031.2559,2108.9004,2128.911
20,2022.4865,2096.9253,2116.9446
21,2012.7515,2087.1055,2105.5103
22,2005.8425,2083.351,2099.211
23,1999.9546,2080.2456,2094.779
24,1994.188,2077.2146,2090.4197
25,1991.0267,2073.3665,2087.1611
26,1990.231,2073.0774,2086.5437
27,1993.1483,2076.8638,2089.9868
28,1996.0739,2078.226,2092.3591
29,1996.6449,2078.3142,2093.1062
30,1996.4014,2080.3223,2094.074
31,1996.9078,2077.601,2093.5205
32,1997.5161,2076.8628,2093.3765
33,1997.8135,2074.8333,2091.7168
34,1997.4039,2075.796,2091.8374
35,1998.1648,2078.0056,2093.687
36,1997.3785,2077.3574,2092.9612
37,1997.0934,2079.5059,2094.0947
38,2000.2443,2086.0342,2100.1174
39,2005.5399,2093.4353,2107.335
40,2012.9343,2099.9795,2115.0793
41,2017.411,2105.4243,2120.563
42,2021.9275,2112.273,2126.9568
43,2028.5059,2119.0002,2134.1387
44,2033.1785,2122.2444,2138.223
45,2035.3134,2123.34,2140.1228
46,2036.7953,2124.8293,2141.7515
47,2038.2815,2127.009,2143.576
48,2039.5786,2127.1404,2144.3257
49,2038.2448,2125.2104,2142.4795
50,2037.3894,2124.0164,2141.4172
51,2036.1854,2122.4177,2139.4648
52,2035.4252,2120.7095,2138.0432
53,2034.1837,2118.7236,2136.1929
54,2031.616,2116.31,2133.3958
55,2027.034,2111.407,2127.8267
56,2023.0798,2105.1199,2122.0688
57,2018.5692,2101.125,2117.3835
58,2017.8075,2101.918,2117.3662
59,2016.3734,2101.86,2116.747
60,2015.8252,2104.9656,2118.176
61,2016.7047,2107.812,2120.6255
62,2021.1254,2112.4397,2125.9854
63,2026.3378,2116.857,2131.2646
64,2031.5653,2120.8137,2136.3315
65,2033.2427,2121.7483,2138.0454
66,2036.1884,2124.8462,2141.1982
67,2037.87,2126.5881,2143.032
68,2040.6007,2130.72,2146.7815
69,2043.0093,2134.483,2150.2803
70,2046.1326,2137.91,2154.0574
71,2048.8872,2142.5686,2158.1274
72,2053.8496,2148.684,2164.2727
73,2057.9016,2153.8035,2169.2283
74,2062.1082,2156.9485,2173.3542
75,2065.21,2160.637,2177.1133
76,2067.9019,2163.634,2180.177
77,2070.386,2166.1157,2182.667
