,Open,High,Close
0,2151.342,2050.3735,2048.1028
1,2157.3506,2055.2112,2052.4238
2,2163.7354,2059.8464,2056.6572
3,2169.8784,2064.0532,2060.3945
4,2173.6348,2066.9282,2063.153
5,2174.7334,2068.0962,2064.8066
6,2175.16,2068.6487,2065.4905
7,2176.5908,2069.2175,2065.7346
8,2177.0488,2069.2803,2065.3027
9,2176.2,2068.0957,2064.0085
10,2175.377,2067.2651,2063.5032
11,2174.6382,2067.0427,2063.5933
12,2174.293,2067.4497,2064.1313
13,2176.327,2069.3376,2065.862
14,2178.298,2071.186,2068.2097
15,2180.122,2072.733,2069.2212
16,2182.204,2074.0706,2069.7563
17,2181.1738,2072.8713,2067.9333
18,2175.3125,2067.6714,2063.2412
19,2166.101,2059.3123,2053.791
20,2155.021,2049.1384,2043.9268
21,2143.85,2039.4071,2034.1824
22,2136.3833,2033.3771,2028.6726
23,2129.7573,2029.3394,2024.7582
24,2123.7705,2026.1409,2022.2067
25,2117.2844,2023.1111,2019.513
26,2119.0928,2024.1073,2019.154
27,2123.251,2026.6929,2021.5239
28,2126.8157,2028.4778,2022.7865
29,2125.8047,2027.9045,2023.5728
30,2125.4648,2028.5128,2024.7222
31,2122.1304,2026.8649,2024.3164
32,2124.722,2028.12,2024.1681
33,2124.9268,2026.8687,2023.2047
34,2124.4595,2026.3492,2023.1917
35,2126.25,2027.7194,2024.2046
36,2124.035,2026.5154,2023.8474
37,2122.749,2026.7369,2025.3685
38,2130.0823,2032.9344,2030.399
39,2137.8892,2039.422,2036.3628
40,2146.2375,2045.6947,2042.6732
41,2151.3457,2050.1914,2047.7762
42,2157.1433,2055.6174,2053.2417
43,2165.7876,2062.0298,2058.9526
44,2171.3127,2065.713,2062.3435
45,2173.441,2067.1853,2064.081
46,2175.4858,2068.6448,2065.3174
47,2178.3486,2070.5608,2066.4692
48,2179.2617,2071.0183,2066.8513
49,2177.4673,2069.671,2065.6924
50,2176.0264,2068.8367,2064.4622
51,2174.8171,2067.462,2063.1448
52,2173.276,2065.9622,2061.772
53,2171.0928,2064.054,2059.849
54,2167.8972,2061.568,2057.8027
55,2162.8745,2057.5159,2053.8289
56,2157.079,2052.707,2049.0664
57,2153.7927,2049.6528,2044.8584
58,2153.485,2049.2534,2044.1693
59,2152.0042,2048.6172,2043.5006
60,2153.1409,2050.3596,2044.9741
61,2153.233,2051.9072,2047.5192
62,2156.962,2055.507,2052.1733
63,2163.109,2059.9722,2056.3699
64,2169.2258,2064.127,2060.2834
65,2171.1248,2065.4827,2062.0608
66,2175.11,2068.2385,2064.5188
67,2176.8147,2069.4722,2066.3362
68,2180.4907,2072.5842,2069.3318
69,2183.4448,2075.385,2072.3877
70,2187.3943,2078.7576,2075.4517
71,2191.827,2082.521,2079.0427
72,2197.9385,2087.4949,2083.982
73,2203.1768,2091.7688,2088.0513
74,2207.6772,2095.0737,2091.6182
75,2211.6357,2098.3052,2094.7598
76,2214.8035,2100.84,2097.5056
77,2218.6382,2103.4468,2099.4963
78,2221.072,2105.0588,2101.092
79,2222.1064,2106.03,2102.0383
80,2225.106,2108.5068,2104.285
