,Close
0,882.7
1,882.7
2,882.7
3,882.7
4,882.7
5,882.7
6,882.7
7,882.7
8,882.7
9,882.7
10,882.7
11,882.7
12,882.7
13,882.7
14,882.7
15,882.7
16,882.7
17,882.7
18,882.7
19,882.7
20,882.7
21,882.7
22,882.7
23,882.7
24,882.7
25,882.7
26,882.7
27,882.7
28,882.7
29,882.7
30,882.7
31,882.7
32,882.7
33,882.7
34,882.7
35,882.7
36,882.7
37,882.7
38,882.7
39,882.7
40,882.7
41,882.7
42,882.7
43,882.7
44,882.7
45,882.7
46,882.7
47,882.7
48,882.7
49,882.7
50,882.7
51,882.7
52,882.7
53,882.7
54,882.7
55,882.7
56,882.7
57,882.7
58,882.7
59,882.7
60,882.7
61,882.7
62,882.7
63,882.7
64,882.7
65,882.7
66,882.7
67,882.7
68,882.7
69,882.7
70,882.7
71,882.7
72,882.7
73,882.7
74,882.7
75,882.7
76,882.7
77,882.7
78,882.7
79,882.7
80,882.7
81,882.7
82,882.7
83,882.7
84,882.7
85,882.7
86,882.7
87,882.7
88,882.7
89,882.7
90,882.7
91,882.7
92,882.7
93,882.7
94,882.7
95,882.7
96,882.7
97,882.7
98,882.7
99,882.7
100,882.7
101,882.7
102,882.7
103,882.7
104,882.7
105,882.7
106,882.7
107,882.7
108,882.7
109,882.7
110,882.7
111,882.7
112,882.7
113,882.7
114,882.7
115,882.7
116,882.7
117,882.7
118,882.7
119,882.7
120,882.7
121,882.7
122,882.7
123,882.7
124,882.7
125,882.7
126,882.7
127,882.7
128,882.7
129,882.7
130,882.7
131,882.7
132,882.7
133,882.7
134,882.7
135,882.7
136,882.7
137,882.7
138,882.7
139,882.7
140,882.7
141,882.7
142,882.7
143,882.7
144,882.7
145,882.7
146,882.7
147,882.7
148,882.7
149,882.7
150,882.7
151,882.7
152,882.7
153,882.7
154,882.7
155,882.7
156,882.7
157,882.7
158,882.7
159,882.7
160,882.7
161,882.7
162,882.7
163,882.7
164,882.7
165,882.7
166,882.7
167,882.7
168,882.7
169,882.7
170,882.7
171,882.7
172,882.7
173,882.7
174,882.7
175,882.7
176,882.7
177,882.7
178,882.7
179,882.7
180,882.7
181,882.7
182,882.7
183,882.7
184,882.7
185,882.7
186,882.7
187,882.7
188,882.7
189,882.7
190,882.7
191,882.7
192,882.7
193,882.7
194,882.7
195,882.7
196,882.7
197,882.7
198,882.7
199,882.7
200,882.7
201,882.7
202,882.7
203,882.7
204,882.7
205,882.7
206,882.7
207,882.7
208,882.7
209,882.7
210,882.7
211,882.7
212,882.7
213,882.7
214,882.7
215,882.7
216,882.7
217,882.7
218,882.7
219,882.7
220,882.7
221,882.7
222,882.7
223,882.7
224,882.7
225,882.7
226,882.7
227,882.7
228,882.7
229,882.7
230,882.7
231,882.7
232,882.7
233,882.7
234,882.7
235,882.7
236,882.7
237,882.7
238,882.7
239,882.7
240,882.7
241,882.7
242,882.7
243,882.7
244,882.7
245,882.7
246,882.7
247,882.7
248,882.7
249,882.7
250,882.7
251,882.7
252,882.7
253,882.7
254,882.7
255,882.7
256,882.7
257,882.7
258,882.7
259,882.7
260,882.7
261,882.7
262,882.7
263,882.7
264,882.7
265,882.7
266,882.7
267,882.7
268,882.7
269,882.7
270,882.7
271,882.7
272,882.7
273,882.7
274,882.7
275,882.7
276,882.7
277,882.7
278,882.7
279,882.7
280,882.7
281,882.7
282,882.7
283,882.7
284,882.7
285,882.7
286,882.7
287,882.7
288,882.7
289,882.7
290,882.7
291,882.7
292,882.7
293,882.7
294,882.7
295,882.7
296,882.7
297,882.7
298,882.7
299,882.7
300,882.7
301,882.7
302,882.7
303,882.7
304,882.7
305,882.7
306,882.7
307,882.7
308,882.7
309,882.7
310,882.7
311,882.7
312,882.7
