,Open,High,Close
0,2388.7124,2565.815,2563.602
1,2307.3613,2425.9253,2439.8445
2,2224.7815,2297.302,2320.576
3,2132.6304,2168.8596,2198.5583
4,2030.7368,2039.9501,2071.7773
5,1919.5948,1909.6821,1940.3486
6,1795.3453,1777.9088,1804.2355
7,1661.2692,1659.1229,1671.207
8,1611.4879,1590.4305,1607.1292
9,1563.5813,1528.404,1547.3875
10,1517.965,1472.6892,1492.1449
11,1475.634,1423.4906,1442.1584
12,1437.5258,1380.9554,1398.1803
13,1404.5431,1345.1702,1360.8267
14,1377.775,1315.8898,1330.4358
15,1357.9093,1291.4827,1306.372
16,1340.2355,1270.4467,1285.2799
17,1324.7502,1252.4725,1267.0264
18,1311.4081,1237.2454,1251.4384
19,1300.0901,1224.4236,1238.2756
20,1290.6118,1213.6487,1227.2399
21,1282.7279,1204.5565,1217.9915
22,1276.1255,1196.8213,1210.18
23,1270.4641,1190.2687,1203.5201
24,1265.6454,1184.7332,1197.8723
25,1261.5675,1180.0624,1193.1003
26,1258.1285,1176.12,1189.0747
27,1255.2307,1172.7877,1185.6775
28,1252.7854,1169.9669,1182.8059
29,1250.7162,1167.579,1180.3755
