,Open,High,Close
0,2618.5662,2386.735,2407.8997
1,2500.755,2296.1072,2318.2336
2,2395.0046,2205.5225,2220.5637
3,2286.9272,2107.1873,2113.1516
4,2171.6265,2002.8383,1999.9635
5,2042.0828,1892.8171,1885.5828
6,1885.0513,1776.0532,1774.7928
7,1699.1117,1656.1786,1675.6958
8,1637.8462,1606.9303,1622.0227
9,1579.7119,1560.2135,1570.6532
10,1524.693,1516.69,1522.5117
11,1473.6943,1477.3546,1478.7382
12,1427.727,1442.9656,1440.25
13,1387.9197,1414.0192,1407.7498
14,1355.6466,1390.639,1381.5905
15,1331.9495,1372.3156,1361.2633
16,1310.8259,1356.1292,1343.3353
17,1292.2878,1342.0743,1327.7943
18,1276.3159,1330.0742,1314.5413
19,1262.8015,1319.9716,1303.3868
20,1251.5408,1311.5457,1294.0728
21,1242.2295,1304.5286,1286.2961
22,1234.4657,1298.6313,1279.7435
23,1227.8035,1293.5941,1274.1467
24,1222.1385,1289.3253,1269.4038
25,1217.3563,1285.727,1265.4059
26,1213.3372,1282.702,1262.0441
27,1209.9624,1280.1578,1259.2163
28,1207.1224,1278.0135,1256.8326
29,1204.7231,1276.2019,1254.8186
