,Open,High,Close
0,2487.0662,2538.5789,2473.2266
1,2404.6118,2435.0913,2404.0786
2,2313.2935,2346.4119,2322.075
3,2215.949,2254.9785,2232.1292
4,2110.9502,2155.0007,2132.3547
5,1995.4052,2041.179,2018.7274
6,1863.6659,1901.2202,1882.8833
7,1722.0448,1732.7677,1730.0822
8,1668.6967,1676.5034,1678.2316
9,1617.0056,1622.7057,1627.1886
10,1567.0879,1570.3041,1577.2023
11,1519.4678,1519.5736,1528.8724
12,1475.0421,1471.4252,1483.2131
13,1435.1998,1427.5406,1441.8264
14,1402.3378,1391.1163,1407.6385
15,1379.0397,1366.0175,1384.1011
16,1357.739,1343.0165,1362.433
17,1338.4874,1322.11,1342.7269
18,1321.3757,1303.4135,1325.1232
19,1306.4774,1287.055,1309.7461
20,1293.8032,1273.1107,1296.6573
21,1283.2377,1261.5133,1285.781
22,1274.4098,1251.8726,1276.741
23,1266.6199,1243.3463,1268.739
24,1259.812,1235.8763,1261.7299
25,1253.9226,1229.4023,1255.6582
26,1248.8732,1223.8469,1250.451
27,1244.5677,1219.1115,1246.0143
28,1240.8951,1215.0762,1242.234
29,1237.7386,1211.6097,1238.9866
