,Open,High,Close
0,3382.8696,3404.378,1097.42
1,3396.0554,3414.8726,1097.42
2,3407.115,3424.951,1097.42
3,3417.459,3436.3298,1097.42
4,3427.5417,3449.787,1097.42
5,3446.4092,3470.5847,1097.42
6,3449.4626,3478.3745,1097.42
7,3444.2593,3475.3843,1097.42
8,3430.164,3465.4663,1097.42
9,3425.0806,3459.4873,1097.42
10,3416.0598,3448.6938,1097.42
11,3403.8694,3432.188,1097.42
12,3396.5505,3413.2722,1097.42
13,3394.7666,3409.4993,1097.42
14,3394.3293,3407.7732,1097.42
15,3393.4397,3409.6455,1097.42
16,3379.459,3400.1223,1097.42
17,3360.329,3390.2788,1097.42
18,3358.5916,3388.447,1097.42
19,3347.9363,3377.9011,1097.42
20,3332.8667,3359.7004,1097.42
21,3325.9348,3347.7905,1097.42
22,3337.981,3347.9092,1097.42
23,3333.661,3349.0464,1097.42
24,3341.7349,3356.607,1097.42
25,3358.4084,3368.1465,1097.42
26,3372.0474,3386.6245,1097.42
27,3387.8174,3408.1746,1097.42
28,3408.7146,3430.146,1097.42
29,3423.0125,3445.93,1097.42
30,3447.9292,3466.095,1097.42
31,3458.1292,3476.9307,1097.42
32,3464.4521,3479.353,1097.42
33,3466.2522,3491.8318,1097.42
34,3467.042,3494.794,1097.42
35,3464.5122,3494.9353,1097.42
36,3458.2822,3489.4316,1097.42
37,3451.929,3480.2732,1097.42
38,3450.478,3479.2903,1097.42
39,3440.8232,3468.1821,1097.42
40,3404.9487,3440.8838,1097.42
41,3375.8914,3422.7778,1097.42
42,3347.502,3400.1782,1097.42
43,3334.4543,3383.6638,1097.42
44,3332.2478,3373.979,1097.42
45,3345.013,3369.434,1097.42
46,3371.3108,3381.1365,1097.42
47,3399.3196,3405.9338,1097.42
48,3423.1785,3438.0425,1097.42
49,3453.3596,3470.689,1097.42
50,3491.7725,3504.1106,1097.42
51,3517.7246,3524.6838,1097.42
52,3538.7876,3541.8875,1097.42
53,3557.6704,3558.012,1097.42
54,3570.7188,3568.113,1097.42
55,3557.406,3570.0056,1097.42
56,3554.7078,3571.6804,1097.42
57,3559.4255,3573.1846,1097.42
58,3562.9797,3584.4802,1097.42
59,3568.9314,3590.0762,1097.42
60,3579.1267,3594.1204,1097.42
61,3581.7173,3604.186,1097.42
62,3587.64,3613.5906,1097.42
63,3601.3838,3625.6409,1097.42
64,3613.3481,3637.9836,1097.42
65,3614.5715,3644.9692,1097.42
66,3620.2402,3652.1902,1097.42
67,3634.3892,3656.8608,1097.42
68,3630.4143,3658.116,1097.42
69,3628.1233,3656.96,1097.42
70,3626.6294,3656.6504,1097.42
71,3627.2026,3655.5823,1097.42
72,3632.073,3658.92,1097.42
73,3641.8523,3662.1257,1097.42
74,3636.6936,3664.382,1097.42
75,3636.6562,3663.8828,1097.42
76,3646.5955,3670.0688,1097.42
77,3662.613,3684.99,1097.42
78,3677.6577,3693.0005,1097.42
79,3681.7822,3697.208,1097.42
80,3689.486,3699.2197,1097.42
81,3677.594,3704.9102,1097.42
82,3686.647,3716.7612,1097.42
83,3702.018,3729.1104,1097.42
84,3715.1125,3736.9385,1097.42
85,3731.838,3742.4788,1097.42
86,3742.5193,3756.71,1097.42
87,3751.755,3766.6187,1097.42
88,3744.9192,3769.89,1097.42
89,3748.8503,3769.9956,1097.42
90,3757.9617,3775.5007,1097.42
91,3765.1853,3782.9734,1097.42
92,3761.6035,3786.582,1097.42
93,3750.2966,3785.757,1097.42
94,3717.9727,3774.534,1097.42
95,3712.002,3768.311,1097.42
96,3725.2827,3769.09,1097.42
97,3741.1758,3769.1028,1097.42
98,3762.3152,3772.5828,1097.42
99,3783.7693,3779.9397,1097.42
100,3800.6226,3791.4316,1097.42
101,3793.9866,3810.5017,1097.42
102,3802.1455,3826.1394,1097.42
103,3808.2458,3836.2444,1097.42
104,3819.4116,3848.527,1097.42
105,3826.2546,3852.6487,1097.42
106,3828.309,3852.8386,1097.42
107,3828.818,3852.236,1097.42
108,3822.0488,3847.9207,1097.42
109,3810.9792,3843.3997,1097.42
110,3808.5698,3842.265,1097.42
111,3817.2412,3839.0176,1097.42
112,3823.8687,3839.5325,1097.42
113,3823.838,3837.1907,1097.42
114,3812.467,3828.6191,1097.42
115,3801.0745,3825.3718,1097.42
116,3792.4995,3832.5413,1097.42
117,3786.1826,3832.3335,1097.42
118,3789.4673,3835.7551,1097.42
119,3796.43,3844.648,1097.42
120,3815.6375,3857.182,1097.42
121,3840.3164,3876.7078,1097.42
122,3859.7559,3889.1353,1097.42
123,3870.9702,3894.777,1097.42
124,3876.1108,3896.0518,1097.42
125,3875.254,3906.3857,1097.42
126,3872.7478,3910.3179,1097.42
127,3861.38,3908.8196,1097.42
128,3852.0427,3907.531,1097.42
129,3853.2217,3908.7964,1097.42
130,3877.13,3915.1082,1097.42
131,3889.8845,3934.3018,1097.42
132,3915.6707,3949.1235,1097.42
133,3940.0317,3970.048,1097.42
134,3957.1182,3994.0898,1097.42
135,3968.9966,4017.0947,1097.42
136,3976.1414,4033.0867,1097.42
137,3986.9678,4047.3103,1097.42
138,3992.2144,4054.2253,1097.42
139,3994.2632,4057.0808,1097.42
140,3995.3843,4060.2126,1097.42
141,3998.1558,4065.9194,1097.42
142,3998.0752,4072.904,1097.42
143,4001.1816,4074.9082,1097.42
144,4002.4907,4075.182,1097.42
145,4004.1992,4071.1448,1097.42
146,4005.2502,4074.5188,1097.42
147,4007.5955,4079.8782,1097.42
148,4014.6292,4085.1597,1097.42
149,4007.5796,4080.6108,1097.42
150,3991.2605,4074.0325,1097.42
151,3995.1614,4076.1514,1097.42
152,3999.7795,4076.62,1097.42
153,3999.7002,4074.1938,1097.42
154,3999.0505,4070.4004,1097.42
155,4004.0007,4068.0408,1097.42
156,3998.0637,4075.1658,1097.42
157,3999.5342,4089.4062,1097.42
158,4005.8875,4088.1138,1097.42
159,4007.3132,4086.8025,1097.42
160,4013.6938,4085.7908,1097.42
161,4028.5652,4088.999,1097.42
162,4042.0923,4095.1875,1097.42
163,4043.2073,4099.8677,1097.42
164,4045.0112,4102.8667,1097.42
165,4048.8394,4106.231,1097.42
166,4049.393,4110.427,1097.42
167,4050.4585,4114.885,1097.42
168,4050.074,4111.689,1097.42
169,4051.572,4107.68,1097.42
170,4038.4434,4099.7617,1097.42
171,4031.674,4097.6987,1097.42
172,4034.0422,4098.8994,1097.42
173,4037.144,4097.965,1097.42
174,4044.3694,4098.242,1097.42
175,4043.9312,4097.713,1097.42
176,4050.698,4101.9517,1097.42
177,4054.7234,4115.3135,1097.42
178,4062.4565,4120.644,1097.42
179,4077.3638,4131.4097,1097.42
180,4088.9792,4140.966,1097.42
181,4103.815,4149.904,1097.42
182,4090.134,4154.236,1097.42
183,4093.3718,4163.891,1097.42
184,4105.501,4174.732,1097.42
185,4110.896,4182.0537,1097.42
186,4121.201,4182.7197,1097.42
187,4125.7285,4183.8936,1097.42
188,4126.68,4184.188,1097.42
189,4108.9785,4179.36,1097.42
190,4099.2744,4175.21,1097.42
191,4103.488,4176.5874,1097.42
192,4111.2734,4180.786,1097.42
193,4115.832,4184.005,1097.42
194,4118.7734,4186.403,1097.42
195,4126.7227,4194.0146,1097.42
196,4132.951,4212.098,1097.42
197,4133.432,4220.257,1097.42
198,4140.6475,4223.9824,1097.42
199,4141.627,4224.813,1097.42
200,4138.5137,4223.68,1097.42
201,4139.3755,4223.8145,1097.42
202,4142.35,4224.596,1097.42
