,Open,High,Close
0,1097.42,3363.0305,1097.42
1,1097.42,3370.3835,1097.42
2,1097.42,3376.704,1097.42
3,1097.42,3382.6428,1097.42
4,1097.42,3386.211,1097.42
5,1097.42,3396.6733,1097.42
6,1097.42,3393.0994,1097.42
7,1097.42,3387.53,1097.42
8,1097.42,3373.9531,1097.42
9,1097.42,3374.167,1097.42
10,1097.42,3367.9646,1097.42
11,1097.42,3364.9495,1097.42
12,1097.42,3362.6155,1097.42
13,1097.42,3364.0488,1097.42
14,1097.42,3364.0522,1097.42
15,1097.42,3365.1697,1097.42
16,1097.42,3342.8044,1097.42
17,1097.42,3333.5784,1097.42
18,1097.42,3337.1436,1097.42
19,1097.42,3329.075,1097.42
20,1097.42,3312.7598,1097.42
21,1097.42,3310.9983,1097.42
22,1097.42,3315.7446,1097.42
23,1097.42,3317.6216,1097.42
24,1097.42,3323.819,1097.42
25,1097.42,3342.8264,1097.42
26,1097.42,3351.368,1097.42
27,1097.42,3371.998,1097.42
28,1097.42,3392.3567,1097.42
29,1097.42,3408.8657,1097.42
30,1097.42,3431.496,1097.42
31,1097.42,3441.9072,1097.42
32,1097.42,3444.4617,1097.42
33,1097.42,3441.4736,1097.42
34,1097.42,3444.531,1097.42
35,1097.42,3444.6582,1097.42
36,1097.42,3441.441,1097.42
37,1097.42,3437.1602,1097.42
38,1097.42,3439.6785,1097.42
39,1097.42,3428.7896,1097.42
40,1097.42,3397.2236,1097.42
41,1097.42,3372.4531,1097.42
42,1097.42,3346.7559,1097.42
43,1097.42,3335.6692,1097.42
44,1097.42,3335.3792,1097.42
45,1097.42,3339.4001,1097.42
46,1097.42,3351.9578,1097.42
47,1097.42,3371.6267,1097.42
48,1097.42,3378.8672,1097.42
49,1097.42,3416.8171,1097.42
50,1097.42,3458.1284,1097.42
51,1097.42,3481.8076,1097.42
52,1097.42,3502.7039,1097.42
53,1097.42,3520.919,1097.42
54,1097.42,3525.1687,1097.42
55,1097.42,3530.9316,1097.42
56,1097.42,3534.7234,1097.42
57,1097.42,3537.3704,1097.42
58,1097.42,3538.7349,1097.42
59,1097.42,3548.9514,1097.42
60,1097.42,3570.4275,1097.42
61,1097.42,3568.5203,1097.42
