,Open,High,Close
0,2154.6267,2044.1565,2187.3633
1,2154.9463,2047.4497,2183.1536
2,2159.6597,2051.4495,2182.04
3,2153.4714,2052.7566,2181.9604
4,2153.1565,2053.2957,2184.189
5,2154.853,2053.7405,2186.1426
6,2156.9287,2056.8433,2186.9834
7,2160.46,2058.141,2191.7083
8,2160.3647,2058.0806,2194.2107
9,2158.779,2058.6184,2190.5635
10,2155.018,2059.0017,2188.2993
11,2151.4775,2059.3691,2186.963
12,2143.158,2063.5374,2183.8718
13,2144.6365,2064.1401,2180.5342
14,2144.5168,2063.313,2173.9448
15,2144.3887,2065.6104,2171.482
16,2137.2751,2071.5515,2170.021
17,2132.0732,2070.8394,2162.5374
18,2134.8923,2069.1145,2156.7573
19,2125.9675,2071.6199,2149.4058
20,2119.256,2071.4277,2139.5618
21,2109.3572,2064.3015,2132.5168
22,2108.8936,2053.2136,2127.0903
23,2113.6487,2037.6295,2125.907
24,2096.0713,2035.3152,2115.8672
25,2084.7524,2034.123,2108.1074
26,2090.257,2036.4696,2108.5725
27,2098.8818,2031.3281,2110.4219
28,2106.869,2031.2367,2111.2627
29,2106.852,2025.0514,2106.7903
30,2109.8452,2019.2561,2098.6648
31,2098.7874,2017.7681,2096.128
32,2096.177,2023.956,2094.8684
33,2102.1309,2020.1323,2093.6416
34,2102.933,2013.645,2088.908
35,2107.0405,2006.6665,2084.04
36,2103.5203,2000.0969,2075.652
37,2104.7844,1996.1064,2074.7925
38,2106.7217,2001.8995,2085.6099
39,2117.73,2007.1083,2096.7517
40,2122.7837,2018.2898,2109.0872
41,2128.811,2021.2062,2116.518
42,2129.9695,2026.3837,2113.8423
43,2134.0952,2035.0016,2120.1897
44,2134.8357,2044.7218,2124.2344
45,2135.0479,2049.1006,2121.8577
46,2146.6885,2046.8701,2123.1516
47,2155.0566,2040.9064,2120.2568
48,2134.7148,2050.2708,2123.438
49,2148.765,2046.9978,2122.796
50,2155.2961,2045.0406,2127.756
51,2161.2866,2042.2227,2127.5027
52,2172.8484,2035.518,2132.6565
53,2178.0967,2031.2736,2133.9678
54,2189.1294,2024.0671,2142.7668
55,2174.4084,2023.6547,2141.3489
56,2169.3298,2024.8651,2133.2222
57,2156.2698,2026.871,2126.2095
