,Open,High,Close
0,3389.7485,3411.1501,3386.473
1,3399.1082,3424.12,3399.6414
2,3410.997,3436.2312,3412.1926
3,3423.3013,3451.3105,3424.2507
4,3438.507,3464.8103,3438.6653
5,3460.2173,3486.5557,3458.3262
6,3468.328,3490.5208,3462.1116
7,3464.6035,3487.451,3456.9705
8,3453.52,3469.4685,3439.7966
9,3446.0762,3460.4229,3432.424
10,3432.0942,3445.631,3420.481
11,3415.548,3431.7412,3406.2058
12,3399.342,3416.7068,3398.8584
13,3398.8704,3413.257,3397.172
14,3398.6897,3413.4934,3395.9023
15,3402.5352,3413.3342,3393.1497
16,3398.31,3399.1228,3384.2356
17,3383.4202,3384.2517,3365.3298
18,3377.9841,3382.1943,3360.1514
19,3362.885,3365.4822,3347.2717
20,3341.3948,3345.5928,3334.0034
21,3327.5256,3336.7622,3328.035
22,3325.6035,3344.5127,3344.5178
23,3333.9285,3348.1584,3339.1062
24,3349.878,3360.6929,3348.8616
25,3363.2295,3382.0825,3361.9866
26,3379.8435,3396.903,3374.2563
27,3398.0493,3413.0505,3388.3525
28,3413.9097,3431.113,3409.1218
29,3427.8386,3444.064,3428.2268
30,3447.194,3464.7446,3455.3374
31,3463.9568,3475.4473,3462.71
32,3467.4468,3479.3845,3469.517
33,3480.8855,3486.5178,3472.1353
34,3482.738,3488.448,3471.607
35,3481.371,3487.6682,3469.883
36,3477.9668,3484.0051,3464.337
37,3467.4258,3477.0767,3459.1484
38,3463.2393,3475.241,3456.9353
39,3452.5122,3465.422,3448.1467
40,3429.2607,3429.0942,3415.8196
41,3406.13,3403.5725,3392.223
42,3380.87,3377.4385,3368.759
43,3364.1824,3366.2913,3354.7065
44,3355.729,3365.014,3351.4275
45,3359.2673,3375.9968,3364.6553
46,3373.3481,3402.7637,3387.6345
47,3403.3835,3433.11,3411.7637
48,3441.038,3458.4497,3441.5168
49,3476.0364,3493.7805,3469.021
50,3507.4316,3527.3481,3497.0547
51,3526.1138,3544.9736,3519.737
52,3540.053,3561.4446,3539.2776
53,3551.077,3574.0293,3558.6348
54,3557.334,3585.495,3576.7917
55,3565.4397,3582.9888,3565.9673
56,3572.7905,3587.483,3560.521
57,3574.3545,3588.0342,3566.434
58,3585.7605,3594.695,3575.0955
59,3592.0344,3602.1152,3580.18
60,3592.3215,3612.7996,3585.704
61,3604.449,3617.2332,3591.9001
62,3613.1138,3625.763,3602.0732
63,3625.1775,3637.0217,3615.9753
64,3637.7717,3651.954,3630.2122
65,3648.8274,3658.955,3631.8362
66,3657.2585,3664.1653,3634.6016
67,3656.247,3670.3792,3650.2603
68,3657.1492,3670.5972,3650.361
69,3656.3276,3670.2122,3650.0186
70,3657.4153,3667.8162,3648.4797
71,3657.8633,3669.0889,3648.724
72,3661.989,3674.0754,3650.6472
73,3665.7583,3679.5088,3658.4658
74,3674.275,3676.3179,3660.4502
75,3675.9253,3679.549,3658.8047
76,3681.4016,3689.9482,3661.7747
77,3692.5208,3705.346,3670.081
78,3701.3076,3718.2236,3680.8767
79,3704.9487,3720.29,3688.1772
80,3706.2888,3726.1008,3704.0884
81,3725.919,3725.74,3698.4321
82,3745.4436,3739.9917,3705.0627
83,3762.302,3755.6382,3715.7861
84,3769.3938,3763.8384,3728.3074
85,3772.494,3772.6812,3744.6743
86,3786.1294,3783.3071,3757.0696
87,3795.2544,3793.3738,3770.4158
88,3800.9426,3793.0723,3766.244
89,3807.1118,3797.8894,3765.625
90,3813.9392,3805.9983,3770.0457
91,3816.8093,3810.6467,3777.778
92,3818.7551,3806.5842,3780.9238
93,3812.9038,3797.0847,3782.735
94,3803.1748,3771.1194,3768.8828
95,3799.5688,3777.3652,3763.8274
96,3803.7063,3787.3865,3763.9648
97,3801.1797,3798.725,3766.428
98,3801.6133,3813.501,3781.5818
99,3806.093,3830.0105,3803.2324
100,3813.909,3845.958,3824.5657
101,3845.7156,3849.935,3822.5737
102,3859.2866,3860.1545,3832.3333
103,3869.5393,3866.669,3838.6814
104,3886.298,3876.8652,3850.1663
105,3893.334,3883.9614,3855.134
106,3898.1047,3884.7834,3854.5842
107,3900.609,3886.2354,3853.9292
108,3900.7688,3878.6528,3850.694
109,3897.5312,3869.7244,3843.8884
110,3901.7546,3873.077,3849.2375
111,3913.64,3879.117,3851.1804
112,3918.0566,3884.2454,3849.5334
113,3917.6729,3880.3845,3846.8115
114,3907.6025,3866.4663,3839.7832
115,3904.1914,3861.2202,3836.3843
116,3902.15,3856.6167,3834.0945
117,3898.2131,3849.0579,3840.4067
118,3889.2017,3847.7864,3848.3984
119,3886.9238,3852.9421,3864.2812
120,3894.9028,3861.869,3887.473
121,3923.4177,3883.078,3906.5217
122,3942.9736,3903.5999,3912.4536
123,3960.5364,3912.8196,3913.2703
124,3971.89,3914.7383,3906.5674
125,3980.3945,3926.9443,3897.4463
126,3976.2463,3922.4236,3895.534
127,3968.8682,3907.3818,3893.8435
