,Open,High,Close
0,3402.8655,3394.7024,3389.299
1,3411.448,3404.554,3400.172
2,3420.525,3415.666,3411.47
3,3429.584,3428.719,3422.8113
4,3439.5947,3444.1057,3434.0647
5,3457.3467,3464.3955,3454.2847
6,3461.6472,3469.8665,3461.642
7,3460.6575,3470.6543,3459.678
8,3449.7551,3457.2456,3446.7825
9,3450.3896,3453.2322,3441.6472
10,3444.9324,3441.284,3433.0479
11,3433.901,3428.2588,3421.37
12,3423.4475,3414.8652,3413.516
13,3421.7153,3410.3384,3412.6658
14,3415.5513,3409.693,3413.768
15,3420.379,3408.555,3413.5054
16,3396.8806,3399.518,3402.6028
17,3392.0583,3385.9548,3386.9248
18,3398.9294,3378.4973,3385.2947
19,3394.1982,3361.7588,3376.3447
20,3376.2754,3342.1511,3359.7927
21,3372.5078,3328.0386,3352.745
22,3375.9426,3332.6572,3359.4846
23,3372.7593,3334.4053,3359.6921
24,3377.5474,3345.1245,3367.1829
25,3394.1143,3359.991,3386.3098
26,3408.6243,3373.3794,3399.1748
27,3428.7493,3396.3171,3414.477
28,3449.865,3417.8572,3432.6316
29,3467.205,3435.05,3447.309
30,3493.6833,3456.362,3466.831
31,3500.5222,3464.0828,3477.6045
32,3503.947,3467.604,3482.4312
33,3502.7083,3474.486,3487.0522
34,3506.0884,3475.6829,3489.3936
35,3505.0947,3476.2356,3486.5657
36,3498.053,3470.296,3479.7842
37,3489.7505,3463.8696,3473.3855
38,3489.255,3461.5735,3472.2065
39,3477.656,3451.301,3462.2903
40,3444.408,3420.3086,3431.6133
41,3419.2598,3398.5361,3404.3757
42,3394.1028,3376.51,3379.2986
43,3378.1316,3360.1997,3366.6987
44,3370.7852,3352.575,3363.911
45,3372.5576,3353.65,3374.5723
46,3382.8945,3372.0344,3397.9937
47,3407.1692,3396.6418,3423.4314
48,3418.2573,3429.3333,3447.6667
49,3460.132,3463.0552,3478.7937
50,3508.604,3489.6726,3511.6536
51,3541.0486,3505.9983,3530.9275
52,3565.3643,3520.2986,3548.43
