,Open,High,Close
0,1097.42,1097.42,1097.42
1,1097.42,1097.42,1097.42
2,1097.42,1097.42,1097.42
3,1097.42,1097.42,1097.42
4,1097.42,1097.42,1097.42
5,1097.42,1097.42,1097.42
6,1097.42,1097.42,1097.42
7,1097.42,1097.42,1097.42
8,1097.42,1097.42,1097.42
9,1097.42,1097.42,1097.42
10,1097.42,1097.42,1097.42
11,1097.42,1097.42,1097.42
12,1097.42,1097.42,1097.42
13,1097.42,1097.42,1097.42
14,1097.42,1097.42,1097.42
15,1097.42,1097.42,1097.42
16,1097.42,1097.42,1097.42
17,1097.42,1097.42,1097.42
18,1097.42,1097.42,1097.42
19,1097.42,1097.42,1097.42
20,1097.42,1097.42,1097.42
21,1097.42,1097.42,1097.42
22,1097.42,1097.42,1097.42
23,1097.42,1097.42,1097.42
24,1097.42,1097.42,1097.42
25,1097.42,1097.42,1097.42
26,1097.42,1097.42,1097.42
27,1097.42,1097.42,1097.42
28,1097.42,1097.42,1097.42
29,1097.42,1097.42,1097.42
30,1097.42,1097.42,1097.42
31,1097.42,1097.42,1097.42
32,1097.42,1097.42,1097.42
33,1097.42,1097.42,1097.42
34,1097.42,1097.42,1097.42
35,1097.42,1097.42,1097.42
36,1097.42,1097.42,1097.42
37,1097.42,1097.42,1097.42
38,1097.42,1097.42,1097.42
39,1097.42,1097.42,1097.42
40,1097.42,1097.42,1097.42
41,1097.42,1097.42,1097.42
42,1097.42,1097.42,1097.42
43,1097.42,1097.42,1097.42
44,1097.42,1097.42,1097.42
45,1097.42,1097.42,1097.42
46,1097.42,1097.42,1097.42
47,1097.42,1097.42,1097.42
48,1097.42,1097.42,1097.42
49,1097.42,1097.42,1097.42
50,1097.42,1097.42,1097.42
51,1097.42,1097.42,1097.42
52,1097.42,1097.42,1097.42
53,1097.42,1097.42,1097.42
54,1097.42,1097.42,1097.42
55,1097.42,1097.42,1097.42
56,1097.42,1097.42,1097.42
57,1097.42,1097.42,1097.42
58,1097.42,1097.42,1097.42
59,1097.42,1097.42,1097.42
60,1097.42,1097.42,1097.42
61,1097.42,1097.42,1097.42
62,1097.42,1097.42,1097.42
63,1097.42,1097.42,1097.42
64,1097.42,1097.42,1097.42
65,1097.42,1097.42,1097.42
66,1097.42,1097.42,1097.42
67,1097.42,1097.42,1097.42
68,1097.42,1097.42,1097.42
69,1097.42,1097.42,1097.42
70,1097.42,1097.42,1097.42
71,1097.42,1097.42,1097.42
72,1097.42,1097.42,1097.42
73,1097.42,1097.42,1097.42
74,1097.42,1097.42,1097.42
75,1097.42,1097.42,1097.42
76,1097.42,1097.42,1097.42
77,1097.42,1097.42,1097.42
78,1097.42,1097.42,1097.42
79,1097.42,1097.42,1097.42
80,1097.42,1097.42,1097.42
81,1097.42,1097.42,1097.42
82,1097.42,1097.42,1097.42
83,1097.42,1097.42,1097.42
