,Open,High,Close
0,2131.9255,2019.1808,2042.492
1,2137.8188,2023.7867,2046.7074
2,2144.0754,2028.1744,2050.8262
3,2150.097,2032.1498,2054.454
4,2153.7747,2034.8726,2057.1433
5,2154.8396,2035.9749,2058.7693
6,2155.253,2036.5004,2059.4429
7,2156.6638,2037.0327,2059.6675
8,2157.1177,2037.0911,2059.2336
9,2156.2913,2035.9557,2057.9597
10,2155.4805,2035.1493,2057.4639
11,2154.7488,2034.9386,2057.5588
12,2154.4019,2035.3398,2058.0967
13,2156.4001,2037.1497,2059.7925
14,2158.3154,2038.8909,2062.092
15,2160.1157,2040.3861,2063.08
16,2162.1628,2041.6614,2063.5874
17,2161.162,2040.5265,2061.7942
18,2155.4202,2035.5669,2057.211
19,2146.4233,2027.6401,2047.9578
20,2135.5847,2017.9442,2038.3057
21,2124.6511,2008.6831,2028.771
22,2117.3254,2002.9324,2023.3839
23,2110.8271,1999.1412,2019.5853
24,2104.961,1996.1626,2017.1381
25,2098.5896,1993.3455,2014.5522
26,2100.4023,1994.3401,2014.189
27,2104.4778,1996.7659,2016.4829
28,2107.973,1998.4309,2017.688
29,2106.9592,1997.8531,2018.4738
30,2106.6208,1998.4535,2019.6252
31,2103.3215,1996.8773,2019.2609
32,2105.8994,1998.1025,2019.0961
33,2106.1033,1996.8607,2018.1316
34,2105.6345,1996.3373,2018.1139
35,2107.388,1997.6388,2019.0939
36,2105.1997,1996.4873,2018.7634
37,2103.915,1996.6982,2020.2833
38,2111.1216,2002.6371,2025.1947
39,2118.7747,2008.8177,2031.0189
40,2126.9429,2014.7451,2037.1714
41,2131.9326,2019.0062,2042.1678
42,2137.6047,2024.1758,2047.5192
43,2146.0767,2030.2554,2053.076
44,2151.4907,2033.7285,2056.369
45,2153.5715,2035.1095,2058.064
46,2155.5762,2036.4908,2059.2632
47,2158.3916,2038.3154,2060.372
48,2159.2815,2038.7355,2060.7373
49,2157.525,2037.4618,2059.6118
50,2156.117,2036.6903,2058.413
51,2154.9382,2035.3759,2057.1208
52,2153.4255,2033.9363,2055.7747
53,2151.2842,2032.1145,2053.8918
54,2148.1516,2029.7502,2051.9006
55,2143.2395,2025.9132,2048.0244
56,2137.5615,2021.3389,2043.368
57,2134.372,2018.4708,2039.2417
58,2134.0674,2018.081,2038.5544
59,2132.6113,2017.4943,2037.9084
60,2133.7314,2019.1941,2039.3632
61,2133.8044,2020.69,2041.8925
