,Open,High,Close
0,2056.1885,2099.7097,1826.878
1,2066.282,2100.7007,1824.8184
2,2075.504,2100.6387,1819.5646
3,2076.7449,2086.2378,1824.144
4,2077.753,2085.6343,1822.6809
5,2080.9368,2093.1394,1821.855
6,2076.921,2100.5945,1821.5128
7,2073.0027,2104.256,1828.203
8,2070.048,2101.387,1828.6937
9,2066.8887,2100.3276,1827.5027
10,2068.657,2100.4907,1831.174
11,2069.2751,2101.8313,1831.9902
12,2068.4253,2101.4595,1835.3755
13,2068.6958,2103.272,1832.7483
14,2073.9592,2103.1707,1829.9939
15,2078.407,2106.0635,1832.4668
16,2083.0923,2111.516,1836.7218
17,2086.7847,2109.029,1832.9199
18,2076.0068,2108.5183,1826.2435
19,2062.3809,2106.8604,1820.5817
20,2045.8585,2109.215,1811.1957
21,2032.2012,2112.642,1808.8824
22,2022.5117,2114.4897,1804.4506
23,2007.0062,2110.2224,1796.2648
24,1996.283,2104.9324,1798.5266
25,1987.724,2104.8538,1793.6296
26,1983.9238,2104.5972,1787.1982
27,1985.8159,2103.0964,1779.8196
28,1981.8962,2097.27,1778.1351
29,1981.7279,2091.452,1777.7286
30,1984.6357,2089.2104,1771.7843
31,1982.9484,2082.1013,1778.031
32,1985.713,2078.9058,1778.8163
33,1989.4688,2075.4094,1774.1859
34,1994.4657,2073.3132,1772.3302
35,2003.6041,2068.9326,1757.8951
36,2008.006,2066.7078,1753.322
37,2012.9902,2067.9707,1750.4194
38,2021.7495,2073.9758,1766.9377
39,2022.1753,2084.2756,1781.0461
40,2028.7755,2098.099,1799.9999
41,2039.2594,2100.7642,1804.0992
42,2054.3052,2101.7112,1792.6083
43,2065.9944,2104.0732,1786.8915
44,2076.45,2108.822,1784.6858
45,2078.6455,2110.813,1783.777
46,2083.9119,2115.4138,1778.0337
47,2088.1042,2114.1562,1773.7369
48,2102.546,2115.6372,1785.5769
49,2096.7253,2115.1667,1763.8732
50,2093.003,2119.3042,1758.8102
51,2085.7515,2121.1406,1758.2446
52,2081.1758,2123.6682,1755.5342
53,2080.0635,2127.6797,1756.1621
54,2077.9058,2127.5688,1756.9366
55,2062.0237,2110.18,1761.7948
56,2054.465,2106.8865,1752.8776
57,2052.6243,2102.473,1751.8739
58,2059.8374,2099.6008,1753.7571
59,2057.1348,2098.074,1748.2246
60,2059.9922,2097.6836,1755.2537
61,2058.8848,2095.755,1756.5498
62,2066.8474,2097.8032,1753.7897
63,2073.428,2105.2048,1753.1503
64,2080.432,2108.9763,1758.7386
65,2082.406,2112.3247,1767.6958
66,2086.8342,2123.3162,1776.0865
67,2087.0479,2125.9517,1783.6202
68,2092.4744,2127.685,1783.154
69,2097.9258,2133.2864,1784.0833
70,2104.9343,2139.1665,1784.8639
71,2110.386,2144.4343,1786.0435
72,2118.8462,2151.7043,1791.1105
73,2125.7632,2154.338,1794.1896
74,2129.7537,2159.124,1794.722
75,2133.1145,2162.4543,1790.7505
76,2134.7593,2163.3684,1784.0798
77,2138.6177,2161.7874,1775.9404
78,2144.6282,2161.698,1771.8444
79,2142.4746,2160.507,1768.4722
80,2144.5464,2155.7876,1766.1993
81,2145.9158,2146.4336,1757.3962
82,2142.0564,2141.294,1752.0842
83,2141.3313,2143.038,1748.8035
84,2140.813,2149.9001,1744.4923
85,2139.0996,2150.9346,1740.4191
86,2142.6191,2154.7173,1740.9937
87,2149.3674,2160.6196,1754.3862
88,2139.4712,2161.1106,1739.5433
89,2134.8662,2161.893,1743.9113
90,2132.304,2160.4675,1744.5848
91,2135.577,2162.7856,1745.218
92,2135.1506,2166.6067,1743.6465
93,2137.1018,2165.7388,1745.8325
94,2132.5505,2159.9163,1751.7738
95,2134.766,2170.5972,1749.9852
96,2135.9253,2173.7214,1750.1594
97,2143.214,2176.6487,1755.1437
98,2150.2117,2175.9575,1754.7561
99,2161.5076,2177.4148,1755.5477
100,2167.96,2177.0317,1754.1599
101,2174.4644,2180.7021,1756.5854
102,2181.6619,2186.76,1758.6863
103,2203.7227,2199.4111,1782.3923
104,2200.9185,2199.0894,1767.3269
105,2197.604,2199.8604,1756.1769
106,2192.9238,2198.5857,1753.7394
107,2200.215,2198.0842,1747.9722
108,2201.2983,2196.5889,1740.2961
109,2203.134,2192.793,1735.374
110,2201.9412,2169.287,1732.3202
111,2216.0166,2159.6724,1712.3696
112,2230.765,2160.974,1695.6847
113,2236.432,2161.9326,1681.0813
114,2238.262,2168.9612,1685.3818
115,2240.6648,2176.435,1692.6818
116,2248.966,2171.0957,1686.1714
117,2255.954,2168.0776,1679.8374
118,2269.5955,2158.4277,1667.591
119,2288.8875,2142.7205,1643.4044
120,2302.3755,2134.046,1614.2153
121,2309.239,2132.3594,1599.1433
122,2307.5662,2131.5508,1592.6321
123,2305.0225,2132.7446,1585.1027
124,2301.816,2134.9988,1583.9375
125,2289.502,2136.725,1591.457
126,2280.9612,2134.2483,1590.1036
127,2279.8271,2129.373,1581.568
128,2286.3228,2122.0254,1566.6478
129,2284.9727,2125.0415,1561.2065
130,2282.8303,2129.2095,1558.3611
131,2285.121,2131.5771,1557.8602
132,2293.9966,2135.5183,1561.4227
133,2301.5388,2136.9365,1562.8774
134,2301.0251,2131.0488,1553.9261
135,2306.4155,2125.1025,1543.4725
136,2309.2212,2116.594,1533.3624
137,2320.149,2104.8398,1511.47
138,2331.2693,2096.683,1495.3843
139,2324.8315,2091.1162,1489.6368
140,2309.545,2083.6116,1489.8347
141,2297.243,2087.0132,1490.0127
142,2276.599,2092.8423,1507.2194
143,2244.0803,2121.7827,1559.4855
144,2232.3916,2122.3838,1564.0325
145,2221.2205,2123.482,1558.1022
146,2214.9597,2128.9702,1554.5922
147,2206.3967,2128.5642,1548.8889
148,2203.5762,2117.9512,1532.834
149,2197.8333,2104.4092,1508.3989
150,2175.0837,2064.0684,1481.8281
151,2132.6333,2054.5845,1475.5117
152,2102.798,2056.8862,1499.2413
153,2023.6727,2064.7961,1515.8228
154,1933.7297,2083.8616,1575.3297
155,1841.5042,2087.224,1614.8477
156,1743.8716,2079.2559,1656.6346
157,1700.1907,2055.588,1633.9515
158,1647.5614,2025.6116,1601.4192
159,1644.609,2003.6647,1597.0925
160,1690.0562,1975.1532,1555.4532
161,1727.3978,1958.9716,1525.0925
162,1773.2,1951.597,1485.7554
163,1815.0139,1946.7482,1465.8593
164,1879.8276,1939.0657,1449.2332
165,1907.2332,1966.5745,1458.383
166,1898.2249,1976.203,1494.3175
167,1903.5763,1980.1458,1531.9025
168,1883.9796,1986.4567,1574.731
169,1903.6356,2003.271,1608.6765
170,1894.8708,2011.1637,1611.7533
171,1915.1416,2009.2288,1597.297
172,1944.3787,2026.3866,1594.668
