,Open,High,Close
0,3378.0876,3296.604,3191.7441
1,3386.421,3305.4338,3204.8398
2,3398.9521,3314.484,3213.8696
3,3411.059,3324.4983,3221.2788
4,3427.083,3336.2393,3232.2097
5,3449.2183,3356.6587,3252.2422
6,3464.6587,3374.5173,3265.7444
7,3469.147,3379.8616,3265.7622
8,3463.8015,3374.695,3261.371
9,3456.129,3373.784,3259.6575
10,3442.072,3366.246,3256.0342
11,3423.7703,3356.5967,3245.3723
12,3406.0974,3335.8442,3235.4792
13,3402.3403,3328.5261,3231.1133
14,3407.7427,3328.8577,3233.053
15,3413.5322,3335.7795,3229.4487
16,3424.7063,3334.9402,3243.4927
17,3419.764,3328.5125,3223.447
18,3411.4727,3325.4978,3213.2903
19,3394.56,3315.9998,3204.7612
20,3379.1147,3297.9155,3188.8518
21,3364.165,3280.2383,3168.825
22,3355.1008,3268.3235,3170.3464
23,3353.209,3253.981,3143.7603
24,3365.4836,3262.217,3149.8335
25,3372.429,3267.3145,3156.7534
26,3388.4907,3278.9521,3167.3145
27,3406.3303,3300.871,3178.1216
28,3421.3677,3325.8115,3197.6948
29,3434.5361,3342.6228,3214.9102
30,3449.6777,3364.5544,3235.8794
31,3462.9446,3377.1753,3245.3306
32,3471.5781,3381.678,3250.9788
33,3485.7678,3390.3025,3258.5505
34,3488.9072,3396.6648,3260.401
35,3488.4453,3397.4626,3261.7222
36,3486.3662,3393.7773,3258.3699
37,3480.3975,3383.3481,3255.7307
38,3474.058,3376.2358,3252.2834
39,3463.5703,3368.7356,3251.5332
40,3446.8352,3344.4343,3232.0693
41,3430.3484,3325.7197,3217.8865
42,3410.9575,3304.934,3204.3435
43,3395.0771,3287.5234,3192.7073
44,3383.6472,3277.1667,3189.537
45,3384.349,3268.5154,3203.4062
46,3397.775,3271.4927,3225.0408
47,3423.8113,3294.9631,3246.84
48,3473.501,3333.329,3302.437
49,3510.3625,3379.0103,3336.7969
50,3535.4666,3419.733,3368.5027
51,3551.0667,3452.1985,3398.512
52,3562.5947,3475.8215,3420.0723
53,3570.5144,3493.6504,3438.4827
54,3577.219,3510.477,3459.0642
55,3579.9697,3508.1804,3431.182
56,3579.679,3509.4832,3419.2615
57,3585.5278,3508.8865,3424.2065
58,3603.2815,3521.3762,3440.9543
59,3608.8794,3530.05,3443.8604
60,3600.8774,3531.4556,3436.8608
61,3615.3425,3536.8792,3448.423
62,3625.5144,3549.76,3463.1833
63,3636.7185,3560.8218,3479.4148
64,3647.7947,3573.3606,3494.7656
65,3655.178,3577.77,3490.0208
66,3663.2078,3589.169,3495.3591
67,3670.3667,3600.194,3518.2703
68,3671.1204,3603.7805,3516.9797
69,3670.611,3607.1926,3515.0662
70,3670.4478,3609.7825,3515.701
71,3670.405,3610.2107,3511.895
72,3669.171,3612.2156,3511.4983
73,3671.2769,3614.6348,3514.6775
74,3687.9102,3618.2737,3530.204
75,3693.3875,3621.0242,3521.5273
76,3693.4272,3626.8894,3521.572
77,3695.528,3635.5771,3525.071
78,3694.9673,3641.9111,3529.3315
79,3698.9927,3647.731,3543.9827
80,3702.0642,3648.9617,3556.7246
81,3717.1045,3653.2844,3557.824
82,3733.8184,3676.074,3570.8904
83,3746.1343,3697.0125,3587.8027
84,3750.7234,3709.689,3603.2087
85,3756.575,3718.2415,3624.6501
86,3763.7656,3729.8357,3629.2803
87,3771.1274,3741.5332,3642.2698
88,3776.106,3744.4434,3634.9812
89,3776.7795,3745.1792,3632.2642
90,3775.4595,3746.9038,3632.817
91,3775.5989,3749.8772,3636.0469
92,3777.524,3753.3928,3638.068
93,3783.7651,3755.4802,3652.3904
94,3799.6348,3753.2458,3668.661
95,3796.8242,3753.2324,3653.1548
96,3795.3765,3752.1428,3655.139
97,3787.5637,3745.2258,3653.9387
98,3783.6987,3740.2246,3661.921
99,3783.872,3739.0725,3674.2222
100,3788.009,3739.493,3671.3813
101,3804.9482,3758.0098,3651.8037
102,3815.8147,3777.675,3663.374
103,3821.8113,3788.9805,3666.8433
104,3831.9875,3802.802,3683.9412
105,3834.9746,3808.1072,3691.3604
106,3837.951,3811.9602,3693.2373
107,3837.3213,3812.2498,3696.881
108,3842.7183,3811.1768,3702.5732
109,3846.7734,3812.4534,3701.086
110,3852.524,3819.203,3708.37
111,3856.127,3810.6213,3697.6575
112,3854.8857,3803.6885,3690.126
113,3851.7585,3800.1821,3688.619
114,3848.4426,3790.3772,3685.014
115,3850.564,3789.5608,3676.3594
116,3845.4045,3800.0703,3663.343
117,3838.2712,3804.5796,3654.952
118,3833.93,3815.4001,3665.9697
119,3834.6685,3829.4695,3674.5068
120,3845.532,3840.0037,3686.2969
121,3863.0425,3855.316,3694.3757
122,3875.9792,3869.0068,3693.991
123,3887.7893,3877.0378,3700.8704
124,3906.903,3876.1528,3713.9985
125,3901.4543,3875.9949,3691.5728
126,3894.6372,3875.9954,3687.7764
127,3889.6868,3877.491,3681.8938
128,3885.9534,3877.168,3677.368
129,3886.42,3882.5173,3687.7268
130,3890.826,3885.3457,3694.7969
131,3903.762,3894.7012,3686.8125
132,3914.0688,3904.254,3703.6292
133,3927.4104,3916.3743,3716.5605
134,3944.065,3932.202,3728.7593
135,3959.135,3955.3203,3743.5906
136,3976.9077,3978.3447,3753.8965
137,3989.5403,3993.703,3764.9438
138,3996.0427,4000.7708,3767.5095
139,4000.4243,4002.732,3766.2397
140,4002.9387,4003.9358,3770.9028
141,4004.2832,4010.6145,3774.6912
142,4005.3518,4017.8916,3783.1584
143,4006.0842,4021.4795,3788.9795
144,4004.273,4018.4338,3790.094
145,4014.183,4017.0798,3796.006
146,4022.3271,4023.793,3799.4905
147,4032.43,4030.962,3805.7197
148,4040.005,4040.6548,3815.4414
149,4042.9658,4042.5754,3814.4956
150,4035.7766,4040.2437,3808.642
151,4033.7556,4040.232,3810.4143
152,4033.4622,4046.4785,3811.943
153,4030.0696,4046.2253,3814.9075
154,4023.0564,4044.272,3809.9502
155,4018.2786,4033.7695,3806.3572
156,4016.1238,4038.8777,3808.4143
157,4023.2485,4055.738,3819.1965
158,4030.5159,4064.3508,3839.005
159,4043.3074,4069.593,3857.797
160,4058.3936,4076.4785,3868.7441
161,4066.497,4086.3467,3877.6448
162,4071.0107,4088.4988,3889.459
163,4074.5605,4096.3643,3897.9426
164,4075.6948,4103.4688,3906.9956
165,4075.581,4101.288,3906.9465
166,4075.528,4102.0254,3898.9375
167,4077.4717,4105.0713,3896.7573
168,4078.3333,4105.965,3905.2295
169,4080.3064,4098.1245,3905.6519
170,4081.09,4090.365,3906.735
171,4074.4807,4090.4688,3895.9465
172,4072.1306,4090.6892,3892.7192
173,4065.0715,4088.4282,3893.6555
174,4061.804,4086.226,3900.2678
175,4079.5017,4092.7458,3925.1438
176,4080.9688,4093.3916,3919.6077
177,4086.9868,4104.6543,3909.988
178,4094.687,4112.6924,3919.142
179,4100.3735,4120.4673,3928.9658
180,4109.494,4131.765,3946.6099
181,4116.9004,4136.0024,3961.2922
182,4125.929,4137.4507,3942.159
183,4131.212,4147.7383,3941.0496
184,4137.514,4156.397,3946.7952
185,4140.752,4166.452,3947.9187
186,4144.657,4168.882,3957.123
187,4145.812,4167.5825,3951.4202
188,4145.105,4159.121,3944.0562
189,4143.9946,4156.09,3937.8267
190,4142.2554,4153.3823,3934.5938
191,4138.3975,4151.9263,3932.1292
192,4145.116,4152.074,3940.057
193,4154.493,4154.361,3943.0652
194,4163.6895,4156.5005,3943.507
195,4171.5205,4155.1387,3947.1914
196,4182.1436,4171.142,3949.3293
197,4188.1016,4185.7715,3950.82
198,4189.471,4192.64,3953.953
199,4187.3926,4193.548,3951.3894
200,4183.342,4191.7417,3952.6365
201,4182.7046,4195.8345,3958.1965
202,4183.089,4199.797,3961.2646
203,4182.8486,4198.578,3963.496
204,4185.7812,4202.037,3971.6846
205,4188.9653,4206.999,3977.014
206,4190.5513,4211.0957,3979.1257
207,4193.157,4216.854,3977.545
208,4196.3604,4220.9365,3979.4106
209,4199.306,4222.6797,3984.6965
210,4197.4175,4220.6396,3984.4338
211,4199.0293,4218.24,3975.3762
212,4200.4727,4222.197,3974.306
213,4200.438,4226.5327,3978.5203
214,4201.988,4230.1265,3980.95
215,4201.0854,4230.959,3979.9727
216,4204.98,4232.0425,3982.5479
217,4216.007,4237.001,3993.1646
218,4219.719,4240.0454,4002.7312
219,4221.4863,4242.8457,4010.0854
220,4224.2812,4247.555,4008.439
221,4225.1055,4251.174,4013.868
222,4226.6763,4255.5034,4019.4463
223,4224.4717,4257.4653,4024.8352
224,4220.702,4251.5,4017.9788
225,4210.8613,4244.544,4006.4268
226,4207.424,4239.0776,4005.2617
227,4204.918,4232.4604,4006.4202
228,4214.778,4227.9297,4020.1924
229,4205.3403,4216.716,4002.3257
230,4195.825,4202.683,3992.2458
231,4194.9414,4197.761,3991.8167
