,Open,High,Close
0,3380.7998,3406.3708,3366.0874
1,3391.8174,3418.4885,3377.492
2,3400.1865,3430.639,3385.8389
3,3411.5518,3443.7415,3398.7126
4,3424.0037,3458.5598,3412.2153
5,3442.7532,3480.9219,3431.0444
6,3448.5952,3490.6943,3438.4429
7,3443.9841,3486.607,3438.4495
8,3427.9763,3469.5015,3424.344
9,3421.7305,3461.5034,3418.6301
10,3411.5906,3450.6792,3406.162
11,3397.8533,3433.7734,3393.165
12,3384.8503,3417.6953,3376.9624
13,3385.684,3412.9272,3374.011
14,3385.866,3410.8132,3376.3513
15,3388.401,3409.5933,3381.7402
16,3373.52,3398.103,3369.677
17,3359.3984,3382.378,3363.5042
18,3359.1677,3377.9326,3358.8884
19,3349.26,3367.6062,3341.6594
20,3331.1763,3346.219,3316.142
21,3323.8152,3333.5972,3298.799
22,3327.003,3336.383,3292.9883
23,3325.8582,3337.933,3299.9385
24,3336.288,3347.3618,3311.0981
25,3351.5386,3359.6494,3328.457
26,3368.0137,3373.2417,3342.514
27,3387.6443,3393.0112,3363.976
28,3408.5115,3415.5266,3383.52
29,3423.9995,3433.1255,3397.0508
30,3449.6174,3456.2166,3413.6147
31,3459.2825,3469.197,3426.6863
32,3462.0518,3472.724,3429.9575
33,3465.7937,3479.2712,3439.1555
34,3467.477,3482.7158,3442.536
35,3466.3628,3481.585,3442.401
36,3459.6067,3477.7627,3437.4814
37,3449.886,3470.3887,3426.4265
38,3449.0972,3468.314,3423.7317
39,3439.2314,3454.9402,3413.4065
40,3405.7678,3423.9404,3384.8787
41,3381.7778,3401.3586,3362.6667
42,3353.3635,3380.0747,3336.6318
43,3338.7415,3366.8303,3321.3145
44,3331.963,3364.0085,3313.2996
45,3333.7737,3368.6543,3307.73
46,3351.459,3386.4014,3321.9126
47,3380.542,3411.85,3352.388
48,3405.3865,3444.7158,3378.6333
49,3434.4512,3476.2312,3420.4067
50,3468.6724,3508.3894,3456.4204
51,3493.0537,3530.2627,3474.7756
52,3511.7358,3546.7795,3489.7517
53,3531.6123,3562.286,3500.619
54,3547.7947,3570.2002,3504.9119
55,3545.9375,3567.5974,3511.4424
56,3546.8206,3569.0237,3517.9263
57,3548.9243,3569.1382,3515.082
58,3554.3582,3576.8132,3519.583
59,3558.4097,3583.0083,3527.975
60,3568.775,3590.6401,3538.2646
61,3574.3667,3598.241,3540.0654
62,3580.7065,3608.1755,3548.6675
63,3590.8193,3616.4114,3555.7483
64,3602.745,3627.887,3566.6611
65,3605.4666,3636.2102,3576.8188
66,3612.67,3645.118,3586.624
67,3621.0798,3651.5137,3583.9875
68,3622.5857,3651.9985,3586.8818
69,3622.918,3651.4128,3587.1155
70,3623.5156,3651.7146,3586.9023
71,3623.8196,3653.0378,3588.1914
72,3629.0706,3656.8254,3592.992
73,3634.9026,3661.3608,3595.6611
74,3630.3125,3660.4878,3594.457
75,3630.4768,3659.4512,3600.8186
76,3640.0364,3666.4973,3608.9927
77,3656.5796,3679.5515,3620.4805
78,3669.2627,3686.2222,3629.2292
79,3673.3533,3688.0327,3625.7026
80,3679.331,3687.1719,3623.322
81,3677.7732,3686.6926,3630.5303
82,3687.8262,3698.0166,3650.747
83,3700.8386,3711.682,3665.407
84,3711.0288,3720.845,3671.4504
85,3723.6282,3727.7769,3674.4814
86,3740.0154,3736.4263,3686.7048
87,3754.52,3744.6504,3692.6282
88,3751.4458,3743.2356,3694.601
89,3753.2114,3739.0142,3695.2603
90,3762.4233,3740.926,3698.3118
91,3769.0925,3745.9463,3698.572
92,3768.5596,3747.5415,3695.9114
93,3759.5408,3747.1196,3685.7556
94,3729.0105,3735.7354,3664.7927
95,3720.6912,3732.4802,3669.7166
96,3727.1233,3739.9355,3672.1318
97,3733.9236,3746.5212,3674.6172
98,3746.2324,3752.8218,3675.4849
99,3759.3037,3760.5828,3677.7969
100,3775.727,3767.9792,3685.1663
101,3787.0823,3777.8762,3707.609
102,3799.0845,3790.997,3721.5903
103,3806.7322,3799.5376,3732.2058
104,3819.689,3808.6748,3739.4192
105,3824.0725,3811.0288,3745.9016
106,3825.201,3810.1572,3747.6846
107,3825.5552,3809.09,3749.893
108,3817.8938,3799.9753,3743.7961
109,3810.5461,3790.0024,3736.7466
110,3809.644,3790.2534,3736.5837
111,3813.0408,3780.6687,3734.302
112,3816.7493,3775.7637,3733.502
113,3817.8694,3765.6313,3725.8225
114,3808.3699,3747.0286,3708.3984
115,3803.6658,3734.3218,3702.1072
116,3804.8198,3734.3667,3706.1643
117,3806.4373,3736.491,3698.8215
118,3808.9053,3747.2131,3699.6052
119,3818.907,3763.883,3707.3843
120,3837.1677,3784.3013,3715.965
121,3861.8618,3806.3071,3739.3135
122,3879.163,3820.78,3766.2078
123,3887.444,3826.8845,3781.2488
124,3884.9866,3821.1963,3783.6438
125,3892.1248,3820.6494,3808.6316
126,3894.3179,3818.4346,3805.879
127,3889.5325,3813.181,3796.2554
128,3884.4683,3807.3096,3784.6882
129,3886.905,3810.239,3777.1301
130,3902.846,3822.9932,3783.6194
131,3922.5952,3842.8289,3811.9028
132,3943.5996,3861.827,3828.1152
133,3968.1174,3881.939,3848.834
134,3988.5,3900.458,3870.929
135,4007.2505,3920.3694,3890.7776
136,4021.1814,3938.0356,3906.3643
137,4035.1016,3956.0962,3925.3003
138,4041.56,3962.581,3937.2642
139,4044.308,3964.0647,3939.9282
140,4048.6892,3969.9785,3943.8862
141,4053.919,3972.4282,3950.1653
