,Open,High,Close
2540,4015.5400390625,4053.760009765625,3995.320068359375
2541,3958.3701171875,3958.3701171875,3895.75
2542,3890.909912109375,3890.909912109375,3852.360107421875
2543,3853.7900390625,3854.860107421875,3817.659912109375
2544,3810.469970703125,3838.239990234375,3821.6201171875
2545,3839.489990234375,3889.820068359375,3878.43994140625
2546,3853.260009765625,3853.260009765625,3822.389892578125
7,1.158258318901062,1.174637794494629,1.1627397537231445
8,0.9785062074661255,0.9293064475059509,0.9280826449394226
9,0.7701040506362915,0.6835542321205139,0.6882637739181519
10,0.5434335470199585,0.440944105386734,0.441005140542984
11,0.30311110615730286,0.20245444774627686,0.19277526438236237
12,0.05232219398021698,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,1.1625645160675049,1.174398422241211,1.1658666133880615
38,0.9811528325080872,0.9288422465324402,0.9299551248550415
39,0.7712068557739258,0.6830211281776428,0.6889828443527222
40,0.5430460572242737,0.4404340088367462,0.44063514471054077
41,0.3013190031051636,0.2020619660615921,0.1914035528898239
42,0.049249909818172455,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
