,Open,High,Close
0,2244.3403,2244.1042,2183.511
1,2227.9788,2225.6157,2167.3918
2,2209.8616,2206.3198,2149.8926
3,2193.1619,2188.3376,2133.3352
4,2172.6697,2167.7068,2113.5117
5,2152.597,2147.5916,2093.808
6,2130.8557,2125.8005,2072.3691
7,2104.9763,2100.6218,2046.5823
8,2088.1873,2084.0112,2030.9368
9,2071.454,2067.5393,2015.2416
10,2054.9548,2051.3467,1999.7009
11,2038.615,2035.3793,1984.2764
12,2022.8263,2019.969,1969.3629
13,2007.6185,2005.15,1955.015
14,1993.2053,1991.1501,1941.4733
15,1980.0839,1978.3589,1929.1879
16,1967.4012,1966.0137,1917.2946
17,1955.2025,1954.152,1905.8484
18,1943.5167,1942.7994,1894.8842
19,1932.3779,1931.9841,1884.439
20,1921.7817,1921.7014,1874.5112
21,1911.719,1911.9401,1865.0905
22,1902.1571,1902.6652,1856.1414
23,1893.0133,1893.801,1847.5828
24,1884.284,1885.3434,1839.4142
25,1875.9614,1877.2823,1831.6284
26,1868.0314,1869.6044,1824.2124
27,1860.4757,1862.2917,1817.1493
28,1853.2751,1855.3246,1810.4197
29,1846.4093,1848.6831,1804.0043
