,Open,High,Close
0,2501.1294,2544.4868,2486.5637
1,2417.3474,2440.3123,2416.0132
2,2324.6904,2350.9954,2332.6313
3,2225.9622,2258.887,2241.2766
4,2119.495,2158.1824,2140.0334
5,2002.3594,2043.5679,2024.848
6,1868.8264,1902.7107,1887.2709
7,1725.2468,1733.2733,1732.5874
8,1671.1614,1676.6469,1679.9902
9,1618.7609,1622.4998,1628.2339
10,1568.1647,1569.7627,1577.5695
11,1519.9037,1518.7146,1528.6031
12,1474.8859,1470.272,1482.3588
13,1434.5178,1426.1256,1440.4521
14,1401.2229,1389.4865,1405.8345
15,1377.612,1364.234,1381.9832
16,1356.0272,1341.0931,1360.0305
17,1336.5199,1320.0604,1340.0695
18,1319.1819,1301.2523,1322.2402
19,1304.0872,1284.7971,1306.6676
20,1291.246,1270.7703,1293.4124
21,1280.541,1259.1042,1282.3966
22,1271.5961,1249.4062,1273.2396
23,1263.7032,1240.8292,1265.1349
24,1256.8057,1233.3154,1258.036
25,1250.8387,1226.8032,1251.887
26,1245.723,1221.215,1246.6135
27,1241.3607,1216.4518,1242.12
28,1237.6398,1212.3928,1238.2914
29,1234.4417,1208.906,1235.0023
