,Open,High,Close
0,2406.7686,2572.4531,2582.1997
1,2323.534,2431.606,2456.5776
2,2239.1218,2302.1133,2335.5193
3,2145.0771,2172.7615,2211.65
4,2041.1959,2042.8911,2082.9255
5,1927.9244,1911.6086,1949.4281
6,1801.2911,1778.7333,1811.033
7,1664.6534,1658.7615,1675.5973
8,1613.793,1589.5914,1610.4866
9,1564.8813,1527.1251,1549.7867
10,1518.3308,1471.0052,1493.6564
11,1475.1449,1421.4406,1442.8602
12,1436.2733,1378.5829,1398.1609
13,1402.6312,1342.5227,1360.1866
14,1375.3245,1313.0193,1329.2902
15,1355.0469,1288.4426,1304.8386
16,1337.0106,1267.2577,1283.4061
17,1321.2101,1249.1549,1264.8567
18,1307.5973,1233.8177,1249.0151
19,1296.0498,1220.9033,1235.6377
20,1286.3793,1210.0509,1224.4221
21,1278.3347,1200.8942,1215.0237
22,1271.5973,1193.1046,1207.0859
23,1265.8204,1186.5059,1200.3182
24,1260.9037,1180.931,1194.5789
25,1256.7429,1176.227,1189.7295
26,1253.2339,1172.2568,1185.6387
27,1250.2772,1168.901,1182.1863
28,1247.782,1166.0604,1179.2683
29,1245.6705,1163.6556,1176.7985
