Date,Open,High,Low,Close,Adj Close,Volume,DPO
2010-07-28,1063.0,1073.65,1018.0,1021.25,1020.25,12098248.0,13.060000000000173
2010-07-29,1028.5,1028.5,1008.0,1010.15,1013.2,10579193.0,5.865000000000009
2010-07-30,1014.95,1020.35,1007.25,1009.65,1009.0,4398414.0,8.829999999999927
2010-08-02,1016.0,1021.8,1011.4,1014.55,1016.65,2897730.0,4.617499999999836
2010-08-03,1019.15,1030.9,1014.0,1027.75,1027.65,4595476.0,6.9249999999999545
2010-08-04,1028.0,1031.0,1012.55,1016.05,1015.85,4187240.0,5.7000000000000455
2010-08-05,1019.95,1023.7,1005.05,1007.05,1008.0,4184906.0,8.2025000000001
2010-08-06,1008.9,1010.1,998.5,1000.1,999.75,4561587.0,16.5300000000002
2010-08-09,1000.0,1006.0,992.0,993.6,992.95,5086803.0,19.662500000000364
2010-08-10,991.0,1002.4,986.3,987.9,987.85,4569314.0,24.582499999999982
2010-08-11,989.8,994.9,980.1,983.25,981.65,5009919.0,28.94250000000011
2010-08-12,980.0,983.25,970.0,972.6,972.0,5694088.0,35.43500000000017
2010-08-13,970.5,993.8,970.5,979.1,978.85,6974575.0,39.627500000000396
2010-08-16,980.0,991.9,975.0,976.9,976.55,3206742.0,36.23500000000013
2010-08-17,980.0,984.95,970.0,970.65,971.3,3380458.0,40.350000000000136
2010-08-18,973.0,977.0,958.35,964.6,963.75,5682424.0,45.44000000000028
2010-08-19,963.7,984.9,963.7,977.2,977.5,4723202.0,49.530000000000314
2010-08-20,977.2,993.4,972.5,988.65,986.7,4799377.0,20.870000000000232
2010-08-23,992.05,992.05,975.6,976.9,978.0,3095800.0,24.680000000000064
2010-08-24,976.9,981.0,967.3,972.4,971.25,4406206.0,17.63499999999999
2010-08-25,970.0,977.85,965.5,967.8,966.8,4256327.0,20.307500000000005
2010-08-26,970.0,973.0,955.05,956.45,956.0,6362576.0,22.492500000000064
2010-08-27,958.9,960.9,946.55,949.6,947.8,5558199.0,25.495000000000232
2010-08-30,952.1,964.8,945.0,947.95,946.35,2722106.0,33.725000000000136
2010-08-31,944.65,949.95,915.0,919.2,915.9,10653128.0,39.152500000000146
2010-09-01,925.05,943.8,921.0,936.2,940.7,6374456.0,56.34500000000003
2010-09-02,945.0,946.65,936.0,937.45,937.0,4045759.0,59.825000000000045
2010-09-03,940.0,941.6,924.2,925.7,924.7,3300811.0,51.8449999999998
2010-09-06,930.95,957.7,922.3,952.65,955.0,7755451.0,53.8924999999997
2010-09-07,955.0,969.7,953.0,962.3,959.75,6487124.0,46.172499999999786
2010-09-08,955.1,964.7,952.0,959.6,957.2,2659076.0,47.354999999999905
2010-09-09,962.95,967.2,955.2,958.55,957.8,2311961.0,41.10749999999996
2010-09-13,972.0,995.5,965.35,992.5,992.4,6280165.0,40.437499999999886
2010-09-14,995.5,1003.0,984.35,988.15,987.0,4451190.0,33.374999999999886
2010-09-15,989.0,1018.7,989.0,1013.9,1014.3,7670039.0,31.212499999999864
2010-09-16,1012.1,1015.35,997.2,1000.35,1000.2,4238156.0,23.724999999999795
2010-09-17,1005.0,1031.4,1005.0,1027.35,1026.65,7304408.0,21.21749999999986
2010-09-20,1029.0,1043.95,1021.1,1041.4,1041.0,6953447.0,13.92999999999995
2010-09-21,1042.0,1048.5,1025.05,1035.15,1034.05,4880691.0,11.017499999999927
2010-09-22,1034.0,1043.7,1015.0,1020.05,1016.25,5914047.0,-2.0149999999999864
2010-09-23,1020.05,1024.0,996.0,997.65,996.9,5264383.0,-3.50750000000005
2010-09-24,1000.0,1009.0,992.1,1001.65,1003.0,5181769.0,0.7324999999999591
2010-09-27,1008.0,1019.9,1005.1,1010.2,1010.0,3763708.0,-2.297500000000241
2010-09-28,1008.3,1012.0,993.0,998.5,997.9,4499090.0,-7.025000000000205
2010-09-29,1000.0,1009.0,995.0,999.0,996.3,4066504.0,-11.015000000000214
2010-09-30,1002.0,1002.0,978.1,987.25,987.3,6624729.0,-19.81750000000011
2010-10-01,992.0,1010.0,990.0,1007.9,1009.0,4366861.0,-23.340000000000146
2010-10-04,1014.95,1025.8,1014.95,1017.85,1017.6,4837519.0,-33.99750000000006
2010-10-05,1016.0,1031.8,1009.0,1023.85,1021.1,5243466.0,-37.55749999999989
2010-10-06,1030.0,1047.0,1026.95,1044.95,1044.0,6431802.0,-29.089999999999918
2010-10-07,1044.95,1055.75,1032.5,1039.15,1039.0,7211287.0,-33.06750000000011
2010-10-08,1046.7,1054.8,1030.55,1049.65,1051.95,4769466.0,-26.17250000000024
2010-10-11,1056.0,1072.25,1053.1,1069.2,1069.0,5896732.0,-30.007500000000277
2010-10-12,1068.0,1069.4,1046.15,1055.6,1053.1,3195565.0,-45.13000000000011
2010-10-13,1056.1,1074.0,1054.7,1073.05,1072.0,5478523.0,-48.08749999999998
2010-10-14,1075.0,1081.5,1054.2,1059.0,1056.8,5580792.0,-55.520000000000095
2010-10-15,1060.0,1068.0,1035.6,1040.35,1037.85,2652016.0,-56.170000000000186
2010-10-18,1042.25,1064.95,1033.25,1047.45,1063.85,5076676.0,-61.07249999999999
2010-10-19,1065.0,1068.7,1039.25,1044.4,1040.25,4246988.0,-61.53500000000008
2010-10-20,1039.4,1064.4,1038.0,1049.45,1049.8,4167720.0,-74.35500000000002
2010-10-21,1052.0,1087.85,1049.2,1081.65,1082.4,8520014.0,-78.55500000000006
2010-10-22,1085.45,1093.8,1074.35,1081.8,1081.25,4486466.0,-89.41250000000002
2010-10-25,1088.0,1101.9,1086.0,1090.35,1091.75,4118875.0,-93.41999999999996
2010-10-26,1090.9,1100.95,1087.1,1098.85,1098.15,3530281.0,-100.08749999999986
2010-10-27,1098.0,1110.0,1083.25,1092.75,1090.75,5016615.0,-104.77499999999986
2010-10-28,1099.4,1100.9,1074.6,1082.0,1085.0,8271973.0,-138.26249999999982
2010-10-29,1087.7,1107.2,1080.5,1096.25,1097.15,6794099.0,-142.6799999999996
2010-11-01,1121.0,1124.9,1089.25,1093.2,1092.0,6973910.0,-129.44749999999976
2010-11-02,1095.4,1095.4,1070.3,1074.85,1073.25,4654108.0,-131.99749999999972
2010-11-03,1082.0,1084.9,1062.65,1065.3,1067.8,4557947.0,-131.76499999999965
2010-11-04,1077.9,1107.0,1075.0,1105.05,1105.05,5557273.0,-135.05999999999972
2010-11-05,1114.0,1117.5,1100.3,1105.7,1102.1,1458927.0,-149.6124999999995
2010-11-08,1113.9,1119.0,1100.55,1111.85,1111.3,5112060.0,-151.74499999999944
2010-11-09,1112.25,1120.5,1097.25,1108.55,1106.0,3522480.0,-127.44249999999954
2010-11-10,1106.7,1116.9,1099.2,1102.2,1103.2,2719925.0,-128.89999999999975
